name,unit,f8a397c172b6b345d3168394f1e1bc44c1a6b54c
Axioms.FreeAlgebraicInjectives,s,0.21
Foundations.IdentitySystems,s,0.21
Foundations.NullHomotopy,s,0.21
Foundations.Identity,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Axioms.CanonicalPushouts,s,0.2
Core.Images,s,0.2
Foundations.6for2,s,0.2
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Core.Coslices,s,0.19
Synthetic.Categories.Initial,s,0.18
Foundations.PullbackIdentity,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.Pullbacks,s,0.18
Core.Slices,s,0.18
Foundations.SigmaIdentity,s,0.17
Axioms.UF,s,0.16
Modalities.Cohesion.LiftingSquares,s,0.15
Core.WedgeSumsFunctoriality,s,0.15
Everything,s,0.15
Foundations.Embeddings,s,0.15
Foundations.3for2,s,0.15
Foundations.TypeFamilies,s,0.14
Synthetic.Categories.FullSubcategories,s,0.14
Foundations.PathSplit,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Foundations.DependentCocones,s,0.14
Ergonomics.Representation,s,0.13
Algebra.Lattice.Instances.Pointwise,s,0.13
Foundations.DependentIdentity,s,0.13
Synthetic.Spines,s,0.12
Synthetic.Necklaces,s,0.12
Modalities.ConnectedTypes,s,0.12
Foundations.Cotowers,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Suspensions,s,0.12
Core.Postwhisker,s,0.11
Foundations.CompositionFibres,s,0.11
Wild.Categories.Structure,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Foundations.BiinvertibleMaps,s,0.1
Core.LiftingSquares,s,0.1
Modalities.Instances.Open,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.09
Core.PushoutSumsFamilies,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Foundations.Straightening,s,0.09
Ergonomics.TCM,s,0.09
Synthetic.Categories.EssentialFibres,s,0.08
Foundations.FibrewiseEquivalences,s,0.08
Synthetic.Categories.WalkingHom,s,0.08
Foundations.HomotopyEquiv,s,0.08
Core.PullbackPowersFamilies,s,0.08
Core.PiSection,s,0.08
Foundations.ExtensionsMaps,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.PropExt,s,0.08
Ergonomics.Universal,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.CoproductFunctoriality,s,0.07
Core.SurjectiveMaps,s,0.07
Foundations.Univalence,s,0.07
Foundations.SingletonFibres,s,0.07
Foundations.FunExtFromUnivalence,s,0.07
Foundations.UnitUP,s,0.07
Algebra.Lattice.Instances.Slice,s,0.07
Synthetic.Conjunctive,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Ergonomics.Marker,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Foundations.QuasiEquivalences,s,0.06
Synthetic.Categories.ConservativeMaps,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.Bipointed,s,0.06
Synthetic.Cubes,s,0.06
Foundations.Subtypes,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.FibreIdentity,s,0.06
Modalities.Factorisation,s,0.06
Foundations.SingletonClosure,s,0.06
Modalities.GlobalSubuniverses,s,0.05
Foundations.TheoremOfChoice,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Ergonomics.Term,s,0.05
Algebra.Order.Monotone,s,0.04
Foundations.Nat,s,0.04
Algebra.TotalOrder,s,0.04
Foundations.Currying,s,0.04
Core.Cofibres,s,0.04
Foundations.Singletons,s,0.04
Foundations.Coproducts,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.Prelude,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.UniverseLifts,s,0.03
Algebra.Poset,s,0.03
Foundations.Pointed,s,0.03
Foundations.PropMapEmbedding,s,0.03
Core.Spheres,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.Sigma,s,0.03
Foundations.PropClosure,s,0.03
Foundations.Epifunctions,s,0.02
Foundations.Pushouts,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Meta,s,0.02
Foundations.List,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Name,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
