name,unit,d55c1e5327413f00a6b488c4dbe990c4eb4b2b43
Foundations.EquivSingleton,s,0.03
Core.Spheres,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pointed,s,0.03
Foundations.Sigma,s,0.03
Foundations.EmptyUP,s,0.03
Ergonomics.Auto,s,0.03
Foundations.Prelude,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Ergonomics.Name,s,0.03
Ergonomics.Literal,s,0.03
Foundations.NatIdentity,s,0.03
Ergonomics.Meta,s,0.03
Foundations.Pushouts,s,0.03
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Forks,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
