name,unit,5511858635cacf3af24e4615403484809db6ec82
Core.LiftingSquares,s,0.16
Foundations.Identity,s,0.16
Foundations.PathSplit,s,0.14
Foundations.DependentCocones,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Foundations.3for2,s,0.13
Ergonomics.Representation,s,0.13
Foundations.TypeFamilies,s,0.13
Everything,s,0.12
Foundations.Cotowers,s,0.12
Core.Suspensions,s,0.12
Foundations.DependentIdentity,s,0.12
Modalities.ConnectedTypes,s,0.12
Core.GlobalClassesMaps,s,0.12
Foundations.CompositionFibres,s,0.12
Core.Postwhisker,s,0.12
Foundations.Spans,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.Straightening,s,0.1
Foundations.Towers,s,0.1
Modalities.Instances.Open,s,0.1
Modalities.GlobalSubuniverses,s,0.1
Core.PushoutSumsFamilies,s,0.09
Synthetic.Categories.Adjoints,s,0.09
Foundations.HomotopyEquiv,s,0.08
Foundations.ExtensionsMaps,s,0.08
Ergonomics.TCM,s,0.08
Core.PullbackPowersFamilies,s,0.08
Core.PiSection,s,0.08
Core.Surjections,s,0.08
Foundations.SingletonFibres,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Ergonomics.Universal,s,0.07
Ergonomics.Marker,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.Univalence,s,0.07
Foundations.FunctionInverses,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.UnitUP,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.Subtypes,s,0.06
Modalities.Factorisation,s,0.06
Synthetic.Cubes,s,0.05
Foundations.SingletonClosure,s,0.05
Ergonomics.Term,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Singletons,s,0.04
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Foundations.Sigma,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.TruncationLevels,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.IdentityReasoning,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Pointed,s,0.03
Algebra.Poset,s,0.03
Core.Spheres,s,0.03
Foundations.Pushouts,s,0.02
Foundations.Prelude,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Literal,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
