name,unit,6b2e4435f946a68fede66bf6ba5cf35ec0aec4f4
Synthetic.Categories.UniversalElements,s,0.26
Foundations.SigmaIdentity,s,0.26
Algebra.Lattice.Instances.Slice,s,0.25
Modalities.Cohesion.FlatDiscrete,s,0.25
Core.Images,s,0.25
Modalities.WideSubcategoriesTypes,s,0.25
Synthetic.Categories.AlgebraicLaws,s,0.25
Modalities.Lex,s,0.25
Foundations.Embeddings,s,0.25
Foundations.PullbackIdentity,s,0.24
Foundations.Truncated,s,0.24
Axioms.CanonicalPushouts,s,0.24
Foundations.6for2,s,0.23
Foundations.WithFunExt,s,0.23
Foundations.CanonicalEqualisers,s,0.23
Synthetic.Categories.Yoneda,s,0.23
Foundations.FunExt,s,0.23
Foundations.IsEquivIsProp,s,0.23
Axioms.FreeAlgebraicInjectives,s,0.23
Core.Slices,s,0.23
Foundations.ExtensionsMaps,s,0.22
Core.DescentSurjectiveMaps,s,0.22
Foundations.Pullbacks,s,0.21
Core.Small,s,0.2
Foundations.Small,s,0.2
Algebra.Lattice.Instances.Prop,s,0.19
Foundations.PathSplit,s,0.18
Modalities.Cohesion.Connectivity,s,0.18
Foundations.DependentCocones,s,0.18
Foundations.Cotowers,s,0.18
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.18
Foundations.DependentIdentity,s,0.17
Foundations.CompositionFibres,s,0.17
Modalities.Cohesion.FlatConnectedMaps,s,0.17
Foundations.TypeFamilies,s,0.17
Ergonomics.Representation,s,0.17
Foundations.IdentityConjugation,s,0.17
Foundations.3for2,s,0.17
Modalities.Instances.Open,s,0.17
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.17
Synthetic.Spines,s,0.16
Modalities.ConnectedTypes,s,0.16
Modalities.GlobalReflectiveSubuniverses.ReflectiveFactorisationSystem,s,0.16
Synthetic.Necklaces,s,0.16
Foundations.IdentitySystems,s,0.16
Algebra.Lattice.Instances.Pointwise,s,0.15
Foundations.Sets,s,0.15
Synthetic.Categories.FullSubcategories,s,0.15
Synthetic.Categories.NaturalIsomorphisms,s,0.15
Core.Suspensions,s,0.15
Core.SurjectiveMaps,s,0.15
Core.GlobalClassesMaps,s,0.15
Synthetic.Categories.WalkingHom,s,0.14
Synthetic.Cubes,s,0.14
Core.Postwhisker,s,0.14
Foundations.BiinvertibleMaps,s,0.14
Synthetic.Categories.EssentialFibres,s,0.14
Foundations.Towers,s,0.13
Core.ExtPullbacks,s,0.13
Wild.Categories.Structure,s,0.13
Core.PushoutSumsFamilies,s,0.13
Synthetic.Categories.Adjoints,s,0.13
Foundations.Spans,s,0.13
Foundations.Straightening,s,0.13
Foundations.FibrewiseEquivalences,s,0.13
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.12
Ergonomics.TCM,s,0.12
Synthetic.Directedness,s,0.12
Wild.FunctorialityPolynomialEndofunctors,s,0.12
Foundations.IdentityHorizontalConcatenation,s,0.11
Synthetic.Conjunctive,s,0.11
Foundations.TransposingEqualitiesInverses,s,0.11
Modalities.ModalMaps,s,0.1
Foundations.PathCosplit,s,0.1
Core.PiSection,s,0.1
Wild.PolynomialEndofunctors,s,0.1
Foundations.FibreIdentity,s,0.1
Foundations.IdentityEquiv,s,0.1
Core.PullbackPowersFamilies,s,0.1
Algebra.Lattice.Instances.Bool,s,0.09
Foundations.FunctionIteration,s,0.09
Foundations.PropExt,s,0.09
Foundations.UnitUP,s,0.09
Foundations.HomotopyEquiv,s,0.09
Synthetic.Categories.ConservativeMaps,s,0.09
Foundations.SingletonFibres,s,0.09
Foundations.QuasiEquivalences,s,0.09
Foundations.SplitIdempotentMaps,s,0.09
Ergonomics.Marker,s,0.09
Foundations.Subtypes,s,0.09
Algebra.Lattice.Instances.Opposite,s,0.09
Foundations.TheoremOfChoice,s,0.08
Foundations.Univalence,s,0.08
Core.CartesianDisplayedSpans,s,0.08
Foundations.Bipointed,s,0.08
Algebra.Lattice.Instances.Coslice,s,0.08
Ergonomics.Term,s,0.08
Ergonomics.Universal,s,0.07
Foundations.CoproductFunctoriality,s,0.07
Foundations.Coproducts,s,0.07
Foundations.SingletonClosure,s,0.07
Synthetic.Categories.Isofibrations,s,0.07
Foundations.TorsorialTypeFamilies,s,0.07
Core.BipointedWedgeSumsFunctoriality,s,0.07
Foundations.FunctionInverses,s,0.07
Foundations.IdempotentMaps,s,0.07
Core.Cofibres,s,0.06
Algebra.Order.Monotone,s,0.06
Axioms.UF,s,0.06
Foundations.Currying,s,0.06
Foundations.WeakFunExt,s,0.06
Foundations.GlobalSubuniverses,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Core.Interval,s,0.06
Axioms.FunExt,s,0.06
Algebra.TotalOrder,s,0.06
Foundations.Nat,s,0.06
Foundations.TruncationLevels,s,0.05
Algebra.Poset,s,0.05
Foundations.SubtypeEquiv,s,0.05
Foundations.Sigma,s,0.05
Foundations.Prelude,s,0.05
Foundations.PropClosure,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.EquivSingleton,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.Singletons,s,0.04
Synthetic.ConjunctiveProperty,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.LoopSpaces,s,0.04
Core.Spheres,s,0.04
Foundations.Pointed,s,0.04
Foundations.UniverseLifts,s,0.04
Wild.MorphismsPolynomialEndofunctors,s,0.04
Foundations.EmptyUP,s,0.04
Foundations.SingletonProp,s,0.04
Ergonomics.Notations.Orthogonality,s,0.03
Ergonomics.Literals,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Pushouts,s,0.03
Foundations.InjectiveMaps,s,0.03
Foundations.List,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.NatIdentity,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.Forks,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Bool,s,0.02
Foundations.Fin,s,0.02
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
Ergonomics.Literal,s,0.01
Foundations.Empty,s,0.01
Foundations.EquivalenceRelations,s,0.01
