name,unit,8aa9454b263cc7ec308f0c0e123c9dc1265a7ca0
Foundations.PullbackIdentity,s,0.43
Synthetic.Simplicial,s,0.43
Foundations.SigmaProperties,s,0.42
Modalities.Instances.Nullification,s,0.41
Synthetic.Categories.PushoutJoins,s,0.4
Ergonomics.Extensionality,s,0.38
Core.FlatteningSequentialColimits,s,0.38
Core.FlatteningCoequalisers,s,0.37
Foundations.CanonicalPullbacks,s,0.37
Core.Orthogonal,s,0.36
Synthetic.Boundaries,s,0.35
Modalities.Cohesion.Sharp,s,0.35
Foundations.CompositionEquiv,s,0.34
Core.LeibnizAdjunction,s,0.34
Foundations.Squares,s,0.33
Core.SetQuotients,s,0.32
Foundations.FunExt,s,0.32
Synthetic.Disjunctive,s,0.31
Modalities.HigherModalities,s,0.31
Modalities.Lex,s,0.3
Synthetic.Categories.Yoneda,s,0.29
Foundations.Embeddings,s,0.28
Synthetic.Categories.UniversalElements,s,0.27
Modalities.ModalEquivalences,s,0.27
Foundations.Reasoning,s,0.25
Core.Small,s,0.25
Core.Codiagonals,s,0.25
Synthetic.Categories.CovariantClosure,s,0.24
Foundations.6for2,s,0.24
Foundations.Functions,s,0.23
Core.Slices,s,0.23
Foundations.TotalEquiv,s,0.21
Foundations.NullHomotopy,s,0.21
Foundations.IdentitySystems,s,0.21
Synthetic.Categories.NaturalTransformations,s,0.2
Foundations.Retracts,s,0.2
Axioms.CanonicalPushouts,s,0.2
Core.Images,s,0.2
Foundations.CanonicalEqualisers,s,0.19
Synthetic.Categories.Initial,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Modalities.Cohesion.Continuity,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Modalities.Cohesion.FlatLex,s,0.19
Foundations.IsEquivIsProp,s,0.18
Core.Coslices,s,0.18
Foundations.SigmaIdentity,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.17
Foundations.Pullbacks,s,0.17
Modalities.Cohesion.Flat,s,0.17
Modalities.Cohesion.Connectivity,s,0.15
Foundations.Identity,s,0.15
Axioms.UF,s,0.15
Foundations.PathSplit,s,0.14
Modalities.Cohesion.LiftingSquares,s,0.14
Foundations.3for2,s,0.14
Foundations.TypeFamilies,s,0.14
Foundations.DependentCocones,s,0.14
Ergonomics.Representation,s,0.13
Foundations.Cotowers,s,0.12
Foundations.DependentIdentity,s,0.12
Everything,s,0.12
Modalities.ConnectedTypes,s,0.12
Foundations.CompositionFibres,s,0.12
Core.GlobalClassesMaps,s,0.12
Core.Postwhisker,s,0.11
Core.LiftingSquares,s,0.11
Core.Suspensions,s,0.11
Foundations.HomotopyEquiv,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.BiinvertibleMaps,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.Straightening,s,0.09
Foundations.FunExtFromUnivalence,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.ExtensionsMaps,s,0.09
Ergonomics.TCM,s,0.08
Core.PiSection,s,0.08
Core.Surjections,s,0.08
Foundations.PropExt,s,0.08
Ergonomics.Marker,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.UnitUP,s,0.07
Ergonomics.Universal,s,0.07
Foundations.Univalence,s,0.07
Foundations.QuasiEquivalences,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.SingletonClosure,s,0.07
Foundations.Subtypes,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.FunctionInverses,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.TheoremOfChoice,s,0.05
Modalities.Factorisation,s,0.05
Synthetic.Cubes,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Algebra.Poset,s,0.05
Ergonomics.Term,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Pointed,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Foundations.Prelude,s,0.02
Core.Spheres,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Sigma,s,0.02
Ergonomics.Fixity,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Literal,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
