name,unit,7f6a0722daedf347f09c63835c01fb9efd827309
Core.Codiagonals,s,0.26
Foundations.Reasoning,s,0.24
Algebra.Lattice.Instances.Prop,s,0.23
Modalities.Cohesion.Flat,s,0.23
Modalities.Cohesion.FlatLex,s,0.22
Foundations.TotalEquiv,s,0.22
Axioms.UF,s,0.22
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.22
Foundations.NullHomotopy,s,0.22
Axioms.CanonicalPushouts,s,0.22
Foundations.IsEquivIsProp,s,0.21
Foundations.Identity,s,0.21
Foundations.SigmaIdentity,s,0.21
Foundations.IdentitySystems,s,0.21
Foundations.CanonicalEqualisers,s,0.2
Foundations.Retracts,s,0.2
Foundations.6for2,s,0.2
Modalities.Cohesion.FlatDiscrete,s,0.2
Core.Images,s,0.2
Modalities.Cohesion.Continuity,s,0.19
Synthetic.Categories.AlgebraicLaws,s,0.19
Axioms.FreeAlgebraicInjectives,s,0.19
Core.Coslices,s,0.19
Core.Slices,s,0.19
Foundations.PullbackIdentity,s,0.19
Synthetic.Categories.Initial,s,0.19
Core.WedgeSumsFunctoriality,s,0.17
Foundations.DependentCocones,s,0.17
Foundations.Pullbacks,s,0.16
Everything,s,0.16
Foundations.3for2,s,0.16
Foundations.Embeddings,s,0.15
Modalities.Cohesion.LiftingSquares,s,0.14
Foundations.PathSplit,s,0.14
Ergonomics.Representation,s,0.13
Modalities.Cohesion.Connectivity,s,0.13
Synthetic.Necklaces,s,0.12
Core.GlobalClassesMaps,s,0.12
Synthetic.Spines,s,0.12
Foundations.DependentIdentity,s,0.12
Foundations.TypeFamilies,s,0.12
Foundations.Cotowers,s,0.12
Modalities.ConnectedTypes,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Core.Postwhisker,s,0.12
Core.Suspensions,s,0.12
Wild.FunctorialityPolynomialEndofunctors,s,0.11
Foundations.CompositionFibres,s,0.11
Synthetic.Categories.NaturalIsomorphisms,s,0.11
Foundations.Straightening,s,0.11
Wild.Categories.Structure,s,0.11
Foundations.BiinvertibleMaps,s,0.1
Core.LiftingSquares,s,0.1
Foundations.HomotopyEquiv,s,0.1
Core.ExtPullbacks,s,0.1
Modalities.Instances.Open,s,0.1
Foundations.Towers,s,0.1
Foundations.Spans,s,0.09
Core.PushoutSumsFamilies,s,0.09
Ergonomics.TCM,s,0.09
Foundations.PropExt,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Core.PullbackPowersFamilies,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.ExtensionsMaps,s,0.08
Core.PiSection,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Ergonomics.Universal,s,0.08
Core.SurjectiveMaps,s,0.08
Algebra.Lattice.Instances.Coslice,s,0.08
Foundations.Univalence,s,0.07
Foundations.FunctionInverses,s,0.07
Foundations.FunExtFromUnivalence,s,0.07
Ergonomics.Marker,s,0.07
Foundations.UnitUP,s,0.07
Algebra.Lattice.Instances.Slice,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Foundations.QuasiEquivalences,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.06
Foundations.IdentityEquiv,s,0.06
Synthetic.Cubes,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.Bipointed,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.SingletonFibres,s,0.06
Modalities.Factorisation,s,0.06
Foundations.Subtypes,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.Nat,s,0.06
Modalities.GlobalSubuniverses,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Foundations.TheoremOfChoice,s,0.05
Ergonomics.Term,s,0.05
Foundations.SubtypeEquiv,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Foundations.Currying,s,0.04
Algebra.Lattice.Instances.Opposite,s,0.04
Algebra.TotalOrder,s,0.04
Foundations.EquivSingleton,s,0.04
Core.Cofibres,s,0.04
Foundations.Sigma,s,0.04
Foundations.Coproducts,s,0.04
Modalities.ModalMaps,s,0.04
Algebra.Order.Monotone,s,0.04
Core.BipointedWedgeSums,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.UniverseLifts,s,0.03
Algebra.Poset,s,0.03
Foundations.Singletons,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Core.Spheres,s,0.03
Foundations.Prelude,s,0.03
Foundations.Pointed,s,0.03
Foundations.Pushouts,s,0.03
Foundations.Epifunctions,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Fixity,s,0.02
Foundations.PropClosure,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Ergonomics.Auto,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Forks,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
