name,unit,1a2f143ba2a5cf1d906e6d9250a87781363a01e1
Foundations.NatIdentity,s,0.02
Foundations.PropClosure,s,0.02
Foundations.List,s,0.02
Foundations.Sigma,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Equalisers,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
