name,unit,7b090afa16e9101f4c54fea738b50b0c2a33625b
Core.FlatteningCoequalisers,s,0.34
Synthetic.Categories.PushoutJoins,s,0.34
Core.FlatteningSequentialColimits,s,0.34
Foundations.Squares,s,0.34
Foundations.EquivHomotopy,s,0.33
Foundations.CanonicalPullbacks,s,0.33
Synthetic.Categories.CovariantClosure,s,0.33
Core.LeibnizAdjunction,s,0.31
Core.SetQuotients,s,0.31
Synthetic.Categories.ContravariantFamilies,s,0.3
Synthetic.Categories.RightSegal,s,0.29
Synthetic.Boundaries,s,0.29
Foundations.CompositionEquiv,s,0.29
Synthetic.Categories.UniversalElements,s,0.29
Modalities.HigherModalities,s,0.28
Synthetic.Categories.Pregroupoids,s,0.27
Modalities.Cohesion.Sharp,s,0.27
Synthetic.Disjunctive,s,0.27
Synthetic.Categories.Yoneda,s,0.26
Foundations.FunExt,s,0.26
Foundations.Functions,s,0.26
Synthetic.Categories.NaturalTransformations,s,0.25
Modalities.ModalEquivalences,s,0.24
Modalities.Cohesion.Flat,s,0.23
Foundations.Reasoning,s,0.23
Core.Small,s,0.23
Core.Codiagonals,s,0.23
Modalities.Lex,s,0.22
Foundations.Retracts,s,0.21
Modalities.Cohesion.FlatLex,s,0.2
Foundations.TotalEquiv,s,0.2
Algebra.Lattice.Instances.Prop,s,0.2
Core.Coslices,s,0.2
Foundations.NullHomotopy,s,0.19
Foundations.IsEquivIsProp,s,0.19
Foundations.Identity,s,0.19
Axioms.CanonicalPushouts,s,0.18
Synthetic.Categories.AlgebraicLaws,s,0.18
Foundations.6for2,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.18
Synthetic.Categories.Initial,s,0.18
Core.Images,s,0.18
Axioms.FreeAlgebraicInjectives,s,0.18
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.17
Foundations.SigmaIdentity,s,0.17
Modalities.Cohesion.FlatDiscrete,s,0.17
Modalities.Cohesion.Continuity,s,0.17
Foundations.IdentitySystems,s,0.17
Core.Slices,s,0.17
Foundations.CanonicalEqualisers,s,0.16
Foundations.PullbackIdentity,s,0.16
Foundations.Embeddings,s,0.15
Foundations.Pullbacks,s,0.15
Foundations.3for2,s,0.14
Axioms.UF,s,0.14
Core.WedgeSumsFunctoriality,s,0.14
Foundations.DependentCocones,s,0.14
Everything,s,0.13
Modalities.Cohesion.LiftingSquares,s,0.13
Modalities.Cohesion.Connectivity,s,0.13
Foundations.PathSplit,s,0.13
Ergonomics.Representation,s,0.12
Foundations.TypeFamilies,s,0.12
Synthetic.Spines,s,0.11
Foundations.Cotowers,s,0.11
Synthetic.Necklaces,s,0.11
Core.GlobalClassesMaps,s,0.11
Core.Postwhisker,s,0.1
Modalities.ConnectedTypes,s,0.1
Foundations.DependentIdentity,s,0.1
Core.Suspensions,s,0.1
Synthetic.Categories.NaturalIsomorphisms,s,0.1
Foundations.CompositionFibres,s,0.1
Foundations.Straightening,s,0.1
Core.LiftingSquares,s,0.1
Foundations.BiinvertibleMaps,s,0.09
Core.ExtPullbacks,s,0.09
Modalities.Instances.Open,s,0.09
Foundations.Spans,s,0.09
Foundations.Towers,s,0.09
Core.PushoutSumsFamilies,s,0.09
Foundations.FibrewiseEquivalences,s,0.08
Synthetic.Categories.EssentialFibres,s,0.08
Core.PullbackPowersFamilies,s,0.08
Ergonomics.TCM,s,0.08
Foundations.HomotopyEquiv,s,0.08
Core.PiSection,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.TransposingEqualitiesInverses,s,0.07
Foundations.ExtensionsMaps,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.FunExtFromUnivalence,s,0.07
Core.SurjectiveMaps,s,0.07
Foundations.PropExt,s,0.07
Foundations.UnitUP,s,0.07
Ergonomics.Universal,s,0.07
Foundations.FibreIdentity,s,0.07
Ergonomics.Marker,s,0.06
Foundations.Univalence,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Foundations.QuasiEquivalences,s,0.06
Synthetic.Categories.ConservativeMaps,s,0.06
Foundations.IdentityEquiv,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.CoproductFunctoriality,s,0.05
Foundations.SingletonClosure,s,0.05
Synthetic.Cubes,s,0.05
Foundations.SingletonFibres,s,0.05
Foundations.Bipointed,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Foundations.Subtypes,s,0.05
Modalities.Factorisation,s,0.05
Foundations.TheoremOfChoice,s,0.05
Synthetic.Categories.Isofibrations,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Foundations.Currying,s,0.04
Ergonomics.Term,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.Coproducts,s,0.04
Core.Cofibres,s,0.04
Foundations.Nat,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.Sigma,s,0.03
Core.BipointedWedgeSums,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivSingleton,s,0.03
Algebra.Poset,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.IdentityReasoning,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Pointed,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.EquivOfSingleton,s,0.03
Foundations.Prelude,s,0.02
Core.Spheres,s,0.02
Foundations.Pushouts,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.PropClosure,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Fixity,s,0.02
Foundations.List,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Builtins,s,0.02
Ergonomics.Literals,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
