name,unit,fc129fda949187e7e1c8da899c9f3092bfc2bf78
Wild.Categories.Structure,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Foundations.Spans,s,0.11
Core.LiftingSquares,s,0.1
Modalities.Instances.Open,s,0.1
Core.ExtPullbacks,s,0.1
Foundations.TransposingEqualitiesInverses,s,0.1
Foundations.Towers,s,0.1
Core.PushoutSumsFamilies,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Foundations.UnitUP,s,0.09
Foundations.Straightening,s,0.09
Foundations.FibrewiseEquivalences,s,0.09
Foundations.FibreIdentity,s,0.09
Synthetic.Categories.EssentialFibres,s,0.09
Synthetic.Categories.WalkingHom,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.HomotopyEquiv,s,0.09
Core.PiSection,s,0.08
Foundations.ExtensionsMaps,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Foundations.Univalence,s,0.08
Foundations.QuasiEquivalences,s,0.08
Core.SurjectiveMaps,s,0.08
Algebra.Lattice.Instances.Coslice,s,0.08
Ergonomics.Marker,s,0.07
Synthetic.Conjunctive,s,0.07
Ergonomics.TCM,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Foundations.IdentityEquiv,s,0.06
Synthetic.Cubes,s,0.06
Foundations.Subtypes,s,0.06
Foundations.Bipointed,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Ergonomics.Universal,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.SingletonFibres,s,0.06
Modalities.Factorisation,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.SingletonClosure,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.TheoremOfChoice,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Algebra.Order.Monotone,s,0.05
Ergonomics.Term,s,0.05
Algebra.TotalOrder,s,0.05
Foundations.SingletonProp,s,0.05
Foundations.Nat,s,0.04
Core.Cofibres,s,0.04
Foundations.Currying,s,0.04
Foundations.Coproducts,s,0.04
Core.BipointedWedgeSums,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.UniverseLifts,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.04
Algebra.Poset,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.Singletons,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Pointed,s,0.03
Foundations.Prelude,s,0.03
Foundations.PropMapEmbedding,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.Sigma,s,0.03
Core.Spheres,s,0.03
Foundations.PropClosure,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Foundations.NatIdentity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.List,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
