name,unit,d4af88317bfe1360b192515b003dd030fb4ff7dd
Algebra.Lattice.Instances.Polynomial,s,0.54
Synthetic.Categories.SplitEpimorphisms,s,0.52
Core.PushoutSums,s,0.52
Modalities.Cohesion.Continuity,s,0.5
Core.FlatteningPushouts,s,0.49
Modalities.Instances.Nullification,s,0.48
Synthetic.Categories.Categories,s,0.47
Core.UniversalFibrations,s,0.47
Modalities.SeparatedTypes,s,0.46
Synthetic.Categories.Groupoids,s,0.46
Synthetic.Categories.SplitMonomorphisms,s,0.46
Synthetic.Categories.WalkingSplitHom,s,0.45
Foundations.SigmaProperties,s,0.43
Synthetic.Categories.PushoutJoins,s,0.43
Foundations.Squares,s,0.43
Algebra.Lattice.Instances.Free.Inductive,s,0.42
Synthetic.Categories.LeftSegal,s,0.42
Ergonomics.Extensionality,s,0.42
Synthetic.Simplicial,s,0.41
Core.WedgeSums,s,0.41
Core.FlatteningSequentialColimits,s,0.4
Foundations.CanonicalPullbacks,s,0.4
Core.SetQuotients,s,0.4
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.39
Modalities.Cohesion.LiftingSquares,s,0.38
Core.LiftingSquares,s,0.37
Algebra.SemilatticesAreSets,s,0.37
Modalities.Instances.Truncation,s,0.37
Core.FlatteningCoequalisers,s,0.37
Modalities.Cohesion.Flat,s,0.36
Core.LeibnizAdjunction,s,0.35
Foundations.CompositionEquiv,s,0.34
Synthetic.Boundaries,s,0.34
Foundations.EquivHomotopy,s,0.34
Modalities.Cohesion.Sharp,s,0.34
Synthetic.Disjunctive,s,0.33
Modalities.HigherModalities,s,0.32
Modalities.Cohesion.FlatLex,s,0.31
Foundations.Functions,s,0.3
Synthetic.Categories.Pregroupoids,s,0.3
Synthetic.Categories.RightSegal,s,0.3
Synthetic.Categories.Initial,s,0.3
Synthetic.Categories.LeftCofinalMaps,s,0.29
Synthetic.Categories.NaturalTransformations,s,0.28
Foundations.QuasiidempotentMaps,s,0.28
Foundations.Identity,s,0.28
Modalities.Lex,s,0.28
Foundations.Retracts,s,0.26
Core.Codiagonals,s,0.26
Foundations.Reasoning,s,0.26
Modalities.GlobalOrthogonalFactorisationSystems,s,0.24
Modalities.WideSubcategoriesTypes,s,0.23
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.23
Foundations.NullHomotopy,s,0.23
Synthetic.Categories.UniversalElements,s,0.22
Algebra.Lattice.Instances.Slice,s,0.22
Modalities.Cohesion.FlatDiscrete,s,0.22
Foundations.FunExt,s,0.21
Synthetic.Categories.AlgebraicLaws,s,0.21
Foundations.TotalEquiv,s,0.21
Axioms.CanonicalPushouts,s,0.2
Core.Images,s,0.2
Core.DescentPushouts,s,0.2
Foundations.Embeddings,s,0.2
Axioms.FreeAlgebraicInjectives,s,0.2
Foundations.6for2,s,0.2
Core.Coslices,s,0.2
Foundations.PullbackIdentity,s,0.2
Synthetic.DisjunctiveProperty,s,0.2
Everything,s,0.2
Foundations.IsEquivIsProp,s,0.19
Synthetic.Categories.Yoneda,s,0.19
Core.Slices,s,0.19
Core.DescentSurjectiveMaps,s,0.19
Foundations.ExtensionsMaps,s,0.18
Foundations.CanonicalEqualisers,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.Truncated,s,0.17
Foundations.WithFunExt,s,0.16
Foundations.Pullbacks,s,0.16
Modalities.ModalEquivalences,s,0.16
Foundations.DependentCocones,s,0.16
Algebra.Lattice.Instances.Prop,s,0.15
Foundations.Small,s,0.15
Foundations.CompositionFibres,s,0.15
Modalities.ConnectedTypes,s,0.15
Foundations.PathSplit,s,0.14
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.14
Synthetic.Necklaces,s,0.14
Modalities.Cohesion.Connectivity,s,0.14
Foundations.IdentityConjugation,s,0.14
Synthetic.Spines,s,0.14
Core.Small,s,0.14
Foundations.3for2,s,0.14
Foundations.DependentIdentity,s,0.13
Foundations.Sets,s,0.13
Foundations.IdentitySystems,s,0.13
Algebra.Lattice.Instances.Pointwise,s,0.13
Core.SurjectiveMaps,s,0.12
Foundations.TypeFamilies,s,0.12
Modalities.Cohesion.FlatConnectedMaps,s,0.12
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Foundations.Cotowers,s,0.12
Synthetic.Categories.FullSubcategories,s,0.12
Core.Postwhisker,s,0.12
Ergonomics.Representation,s,0.12
Synthetic.Cubes,s,0.12
Core.Suspensions,s,0.12
Core.GlobalClassesMaps,s,0.12
Wild.Categories.Structure,s,0.11
Modalities.Instances.Open,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Core.ExtPullbacks,s,0.11
Foundations.BiinvertibleMaps,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Foundations.IdentityHorizontalConcatenation,s,0.1
Foundations.Towers,s,0.1
Foundations.PathCosplit,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Core.PushoutSumsFamilies,s,0.09
Synthetic.Directedness,s,0.09
Modalities.ModalMaps,s,0.09
Foundations.Spans,s,0.09
Foundations.Straightening,s,0.09
Core.PiSection,s,0.09
Foundations.TheoremOfChoice,s,0.09
Foundations.IdentityEquiv,s,0.09
Core.PullbackPowersFamilies,s,0.09
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.09
Algebra.Lattice.Instances.Bool,s,0.09
Foundations.HomotopyEquiv,s,0.08
Foundations.FibrewiseEquivalences,s,0.08
Foundations.FibreIdentity,s,0.08
Foundations.Subtypes,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.SplitIdempotentMaps,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.UnitUP,s,0.08
Synthetic.Conjunctive,s,0.08
Foundations.Univalence,s,0.08
Ergonomics.Marker,s,0.07
Foundations.PropExt,s,0.07
Foundations.FunctionIteration,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Ergonomics.TCM,s,0.07
Ergonomics.Term,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Foundations.Currying,s,0.07
Axioms.FunExt,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.FunctionInverses,s,0.06
Ergonomics.Universal,s,0.06
Foundations.Bipointed,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.EquivSingleton,s,0.06
Foundations.SingletonFibres,s,0.06
Algebra.Order.Monotone,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Foundations.PropClosure,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.IdempotentMaps,s,0.05
Core.Cofibres,s,0.05
Algebra.TotalOrder,s,0.05
Axioms.UF,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Foundations.TorsorialTypeFamilies,s,0.05
Foundations.Nat,s,0.05
Foundations.Coproducts,s,0.04
Core.Interval,s,0.04
Foundations.WeakFunExt,s,0.04
Foundations.TruncationLevels,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.SubtypeEquiv,s,0.04
Algebra.Poset,s,0.04
Core.BipointedWedgeSums,s,0.03
Core.Spheres,s,0.03
Foundations.Prelude,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Singletons,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Sigma,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.InjectiveMaps,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Ergonomics.Literals,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Pushouts,s,0.02
Foundations.List,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Foundations.EquivOfSingleton,s,0.01
Agda.Primitive.Cubical,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Synthetic.ConjunctiveProperty,s,0.01
Foundations.Maybe,s,0.01
