name,unit,40faad9c9d812e853eef82066f2ac87514c09840
Core.FlatteningSequentialColimits,s,0.24
Foundations.EquivHomotopy,s,0.23
Synthetic.Categories.RightSegal,s,0.23
Modalities.Cohesion.Sharp,s,0.23
Foundations.CanonicalPullbacks,s,0.23
Core.LeibnizAdjunction,s,0.23
Synthetic.Categories.PushoutJoins,s,0.22
Core.FlatteningCoequalisers,s,0.22
Foundations.CompositionEquiv,s,0.22
Synthetic.Categories.ContravariantFamilies,s,0.21
Core.SetQuotients,s,0.2
Modalities.HigherModalities,s,0.2
Foundations.Squares,s,0.2
Synthetic.Categories.UniversalElements,s,0.2
Synthetic.Categories.Pregroupoids,s,0.19
Modalities.Lex,s,0.19
Synthetic.Categories.Yoneda,s,0.19
Core.Small,s,0.18
Foundations.Functions,s,0.18
Modalities.ModalEquivalences,s,0.18
Synthetic.Categories.NaturalTransformations,s,0.17
Core.Codiagonals,s,0.16
Foundations.Identity,s,0.16
Foundations.FunExt,s,0.16
Synthetic.Categories.AlgebraicLaws,s,0.16
Foundations.NullHomotopy,s,0.16
Foundations.6for2,s,0.16
Foundations.Reasoning,s,0.15
Modalities.Cohesion.Flat,s,0.15
Modalities.Cohesion.FlatLex,s,0.15
Foundations.SigmaIdentity,s,0.14
Foundations.IsEquivIsProp,s,0.14
Algebra.Lattice.Instances.Prop,s,0.14
Algebra.Lattice.Instances.Free.Inductive,s,0.14
Foundations.TotalEquiv,s,0.14
Foundations.Embeddings,s,0.13
Synthetic.Categories.Initial,s,0.13
Core.Images,s,0.13
Modalities.Cohesion.Continuity,s,0.13
Core.Slices,s,0.13
Axioms.CanonicalPushouts,s,0.13
Modalities.Cohesion.FlatDiscrete,s,0.13
Core.Coslices,s,0.13
Foundations.Retracts,s,0.12
Axioms.FreeAlgebraicInjectives,s,0.12
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.12
Everything,s,0.12
Foundations.IdentitySystems,s,0.12
Foundations.PullbackIdentity,s,0.12
Foundations.PathSplit,s,0.11
Foundations.CanonicalEqualisers,s,0.11
Core.ExtPullbacks,s,0.11
Axioms.UF,s,0.11
Core.Suspensions,s,0.1
Foundations.Pullbacks,s,0.1
Foundations.Cotowers,s,0.1
Foundations.3for2,s,0.1
Synthetic.Spines,s,0.09
Modalities.Cohesion.LiftingSquares,s,0.09
Core.WedgeSumsFunctoriality,s,0.09
Ergonomics.Representation,s,0.09
Modalities.Cohesion.Connectivity,s,0.09
Foundations.DependentCocones,s,0.09
Core.Postwhisker,s,0.09
Foundations.CompositionFibres,s,0.09
Synthetic.Necklaces,s,0.09
Foundations.TypeFamilies,s,0.08
Modalities.ConnectedTypes,s,0.08
Core.GlobalClassesMaps,s,0.08
Foundations.Towers,s,0.08
Foundations.PropExt,s,0.08
Foundations.DependentIdentity,s,0.07
Synthetic.Categories.NaturalIsomorphisms,s,0.07
Foundations.BiinvertibleMaps,s,0.07
Foundations.HomotopyEquiv,s,0.07
Core.LiftingSquares,s,0.07
Foundations.Spans,s,0.07
Modalities.Instances.Open,s,0.06
Foundations.SingletonClosure,s,0.06
Core.PushoutSumsFamilies,s,0.06
Core.SurjectiveMaps,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.Straightening,s,0.06
Synthetic.Categories.EssentialFibres,s,0.06
Core.PullbackPowersFamilies,s,0.06
Core.PiSection,s,0.06
Ergonomics.TCM,s,0.06
Foundations.TransposingEqualitiesInverses,s,0.05
Algebra.Lattice.Instances.Bool,s,0.05
Foundations.ExtensionsMaps,s,0.05
Ergonomics.Marker,s,0.05
Algebra.Lattice.Instances.Pointwise,s,0.05
Ergonomics.Universal,s,0.05
Foundations.UnitUP,s,0.05
Foundations.FunExtFromUnivalence,s,0.05
Synthetic.Categories.Adjoints,s,0.05
Synthetic.Categories.ConservativeMaps,s,0.04
Synthetic.Cubes,s,0.04
Foundations.Univalence,s,0.04
Foundations.Bipointed,s,0.04
Foundations.SingletonFibres,s,0.04
Foundations.IdentityEquiv,s,0.04
Foundations.Coproducts,s,0.04
Foundations.QuasiEquivalences,s,0.04
Modalities.GlobalSubuniverses,s,0.04
Modalities.Factorisation,s,0.04
Foundations.FunctionInverses,s,0.04
Foundations.Subtypes,s,0.04
Foundations.CoproductFunctoriality,s,0.04
Foundations.FibreIdentity,s,0.04
Foundations.TheoremOfChoice,s,0.04
Synthetic.Categories.Isofibrations,s,0.04
Foundations.Sigma,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.03
Ergonomics.Term,s,0.03
Core.Cofibres,s,0.03
Foundations.Currying,s,0.03
Foundations.Nat,s,0.03
Core.BipointedWedgeSums,s,0.03
Modalities.ModalMaps,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.IdentityReasoning,s,0.02
Foundations.DependentHomotopy,s,0.02
Foundations.Prelude,s,0.02
Foundations.Singletons,s,0.02
Algebra.Poset,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.EquivSingleton,s,0.02
Foundations.Pointed,s,0.02
Foundations.UniverseLifts,s,0.02
Foundations.EmptyUP,s,0.02
Foundations.SingletonProp,s,0.02
Core.Spheres,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Pushouts,s,0.02
Foundations.List,s,0.02
Ergonomics.Literal,s,0.01
Foundations.TruncationLevels,s,0.01
Ergonomics.Notations.Orthogonality,s,0.01
Ergonomics.Fixity,s,0.01
Foundations.PropClosure,s,0.01
Ergonomics.Auto,s,0.01
Ergonomics.Meta,s,0.01
Ergonomics.Name,s,0.01
Ergonomics.Literals,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
