name,unit,a38eb43e90ecc06f32215f6eef9dd2ef17160c71
Foundations.FibreIdentity,s,0.06
Synthetic.Directedness,s,0.06
Algebra.Lattice.Instances.Bool,s,0.06
Core.PiSection,s,0.06
Foundations.Univalence,s,0.06
Core.SurjectiveMaps,s,0.06
Foundations.TransposingEqualitiesInverses,s,0.06
Foundations.PropExt,s,0.06
Foundations.Subtypes,s,0.06
Algebra.Lattice.Instances.Coslice,s,0.05
Foundations.UnitUP,s,0.05
Ergonomics.Marker,s,0.05
Synthetic.Categories.Adjoints,s,0.05
Foundations.SingletonClosure,s,0.05
Algebra.Lattice.Instances.Opposite,s,0.05
Synthetic.Categories.ConservativeMaps,s,0.05
Foundations.FunExtFromUnivalence,s,0.05
Foundations.QuasiEquivalences,s,0.05
Ergonomics.TCM,s,0.05
Synthetic.Cubes,s,0.04
Foundations.IdentityEquiv,s,0.04
Ergonomics.Universal,s,0.04
Foundations.FunctionInverses,s,0.04
Foundations.CoproductFunctoriality,s,0.04
Foundations.Bipointed,s,0.04
Modalities.Factorisation,s,0.04
Foundations.SingletonFibres,s,0.04
Modalities.GlobalSubuniverses,s,0.04
Foundations.PropClosure,s,0.04
Algebra.Order.Monotone,s,0.04
Foundations.TheoremOfChoice,s,0.04
Synthetic.Categories.Isofibrations,s,0.04
Foundations.Currying,s,0.04
Foundations.Nat,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Algebra.TotalOrder,s,0.04
Ergonomics.Term,s,0.03
Core.Cofibres,s,0.03
Axioms.UF,s,0.03
Foundations.WeakFunExt,s,0.03
Axioms.FunExt,s,0.03
Foundations.Coproducts,s,0.03
Foundations.TorsorialTypeFamilies,s,0.03
Core.BipointedWedgeSums,s,0.03
Modalities.ModalMaps,s,0.03
Foundations.Sigma,s,0.03
Core.Interval,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.SubtypeEquiv,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.DependentHomotopy,s,0.03
Foundations.SingletonProp,s,0.02
Foundations.UniverseLifts,s,0.02
Foundations.Singletons,s,0.02
Foundations.EquivSingleton,s,0.02
Foundations.EmptyUP,s,0.02
Foundations.Prelude,s,0.02
Algebra.Poset,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.Pointed,s,0.02
Core.Spheres,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.Pushouts,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.01
Ergonomics.Literals,s,0.01
Foundations.TruncationLevels,s,0.01
Foundations.IdentityReasoning,s,0.01
Foundations.SequentialColimits,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
