name,unit,927cea277560de4af8147d9652d43b9fb4cdda56
Core.LeibnizAdjunction,s,0.27
Modalities.Cohesion.Flat,s,0.27
Foundations.CompositionEquiv,s,0.27
Modalities.Cohesion.Sharp,s,0.27
Modalities.HigherModalities,s,0.26
Foundations.EquivHomotopy,s,0.25
Synthetic.Disjunctive,s,0.25
Modalities.Cohesion.FlatLex,s,0.25
Synthetic.Categories.Pregroupoids,s,0.24
Foundations.Functions,s,0.24
Synthetic.Categories.Initial,s,0.23
Synthetic.Categories.RightSegal,s,0.23
Foundations.ExtensionsMaps,s,0.23
Synthetic.Categories.LeftCofinalMaps,s,0.23
Synthetic.Categories.NaturalTransformations,s,0.22
Foundations.QuasiidempotentMaps,s,0.22
Foundations.Retracts,s,0.21
Foundations.Reasoning,s,0.21
Foundations.Identity,s,0.21
Modalities.ModalEquivalences,s,0.21
Foundations.NullHomotopy,s,0.2
Core.Codiagonals,s,0.2
Modalities.GlobalOrthogonalFactorisationSystems,s,0.19
Core.RelativeSuspensions,s,0.19
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.18
Everything,s,0.17
Modalities.WideSubcategoriesTypes,s,0.17
Axioms.CanonicalPushouts,s,0.17
Foundations.IsEquivIsProp,s,0.17
Synthetic.Categories.UniversalElements,s,0.17
Modalities.Lex,s,0.17
Synthetic.Categories.AlgebraicLaws,s,0.16
Foundations.TotalEquiv,s,0.16
Modalities.Cohesion.FlatDiscrete,s,0.16
Foundations.CanonicalEqualisers,s,0.16
Core.Coslices,s,0.16
Synthetic.DisjunctiveProperty,s,0.16
Axioms.FreeAlgebraicInjectives,s,0.16
Core.Images,s,0.15
Foundations.FunExt,s,0.15
Foundations.6for2,s,0.15
Synthetic.Categories.Yoneda,s,0.15
Core.Slices,s,0.15
Core.DescentPushouts,s,0.15
Algebra.Lattice.Instances.Slice,s,0.15
Foundations.Coproducts,s,0.15
Foundations.Truncated,s,0.14
Core.DescentSurjectiveMaps,s,0.14
Foundations.Embeddings,s,0.14
Foundations.SigmaIdentity,s,0.13
Foundations.WithFunExt,s,0.13
Foundations.DependentCocones,s,0.13
Foundations.Pullbacks,s,0.12
Algebra.Lattice.Instances.Prop,s,0.12
Foundations.3for2,s,0.12
Foundations.Small,s,0.12
Foundations.DependentIdentity,s,0.12
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.11
Foundations.CompositionFibres,s,0.11
Foundations.PathSplit,s,0.11
Modalities.ConnectedTypes,s,0.11
Synthetic.Spines,s,0.11
Synthetic.Necklaces,s,0.11
Core.Small,s,0.1
Foundations.TypeFamilies,s,0.1
Modalities.Cohesion.Connectivity,s,0.1
Algebra.Lattice.Instances.Pointwise,s,0.1
Foundations.IdentityConjugation,s,0.1
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.1
Core.Postwhisker,s,0.1
Foundations.IdentitySystems,s,0.1
Synthetic.Categories.NaturalIsomorphisms,s,0.09
Synthetic.Categories.WalkingHom,s,0.09
Synthetic.Categories.FullSubcategories,s,0.09
Modalities.Cohesion.FlatConnectedMaps,s,0.09
Core.Suspensions,s,0.09
Core.GlobalClassesMaps,s,0.09
Synthetic.Cubes,s,0.09
Core.SurjectiveMaps,s,0.09
Ergonomics.Representation,s,0.09
Foundations.Sets,s,0.09
Foundations.IdentityHorizontalConcatenation,s,0.09
Modalities.GlobalReflectiveSubuniverses.ReflectiveFactorisationSystem,s,0.09
Modalities.ModalMaps,s,0.08
Wild.Categories.Structure,s,0.08
Modalities.Instances.Open,s,0.08
Foundations.Cotowers,s,0.08
Core.ExtPullbacks,s,0.08
Foundations.BiinvertibleMaps,s,0.08
Foundations.PullbackIdentity,s,0.08
Foundations.UnitUP,s,0.08
Foundations.FibrewiseEquivalences,s,0.08
Foundations.FibreIdentity,s,0.08
Synthetic.Categories.EssentialFibres,s,0.08
Core.PushoutSumsFamilies,s,0.07
Synthetic.Directedness,s,0.07
Foundations.Spans,s,0.07
Foundations.TheoremOfChoice,s,0.07
Wild.FunctorialityPolynomialEndofunctors,s,0.07
Foundations.Straightening,s,0.07
Core.PiSection,s,0.07
Foundations.PathCosplit,s,0.07
Foundations.IdentityEquiv,s,0.07
Core.PullbackPowersFamilies,s,0.07
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.07
Algebra.Lattice.Instances.Bool,s,0.07
Foundations.HomotopyEquiv,s,0.07
Foundations.Towers,s,0.06
Ergonomics.Marker,s,0.06
Foundations.TransposingEqualitiesInverses,s,0.06
Foundations.Subtypes,s,0.06
Core.CartesianDisplayedSpans,s,0.06
Synthetic.Conjunctive,s,0.06
Wild.PolynomialEndofunctors,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Foundations.PropExt,s,0.06
Foundations.Univalence,s,0.06
Synthetic.Categories.ConservativeMaps,s,0.06
Foundations.SplitIdempotentMaps,s,0.06
Foundations.FunctionIteration,s,0.06
Algebra.Lattice.Instances.Coslice,s,0.06
Algebra.TotalOrder,s,0.05
Algebra.Lattice.Instances.Opposite,s,0.05
Ergonomics.TCM,s,0.05
Foundations.FunctionInverses,s,0.05
Ergonomics.Universal,s,0.05
Axioms.UF,s,0.05
Foundations.QuasiEquivalences,s,0.05
Foundations.CoproductFunctoriality,s,0.05
Synthetic.Categories.Isofibrations,s,0.05
Foundations.Bipointed,s,0.05
Algebra.Order.Monotone,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Foundations.SingletonFibres,s,0.04
Foundations.SingletonClosure,s,0.04
Foundations.FunExtFromUnivalence,s,0.04
Core.Cofibres,s,0.04
Axioms.FunExt,s,0.04
Foundations.Currying,s,0.04
Foundations.IdempotentMaps,s,0.04
Ergonomics.Term,s,0.04
Foundations.ComplementedEmbeddings,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Foundations.Sigma,s,0.04
Foundations.Nat,s,0.04
Core.Interval,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.TruncationLevels,s,0.03
Core.Spheres,s,0.03
Foundations.Prelude,s,0.03
Foundations.WeakFunExt,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.PropClosure,s,0.03
Foundations.EquivSingleton,s,0.03
Core.BipointedWedgeSums,s,0.03
Algebra.Poset,s,0.03
Foundations.DependentHomotopy,s,0.03
Foundations.Singletons,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.EmptyUP,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.LoopSpaces,s,0.02
Foundations.SingletonProp,s,0.02
Foundations.Pointed,s,0.02
Wild.MorphismsPolynomialEndofunctors,s,0.02
Ergonomics.Literals,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.InjectiveMaps,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.List,s,0.02
Foundations.Pushouts,s,0.02
Foundations.Subuniverses,s,0.01
Foundations.NatIdentity,s,0.01
Foundations.IdentityReasoning,s,0.01
Foundations.Forks,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Bool,s,0.01
Foundations.EquivOfSingleton,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Fin,s,0.01
