name,unit,2e21cb0afd2ea4472125f9178196f4ff3a8fda58
Foundations.SingletonClosure,s,0.06
Foundations.FunExtFromUnivalence,s,0.05
Foundations.Currying,s,0.05
Foundations.IdempotentMaps,s,0.05
Algebra.TotalOrder,s,0.05
Core.Cofibres,s,0.05
Foundations.TorsorialTypeFamilies,s,0.05
Axioms.UF,s,0.05
Foundations.Nat,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Foundations.Coproducts,s,0.04
Core.Interval,s,0.04
Foundations.Sigma,s,0.04
Foundations.TruncationLevels,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Foundations.WeakFunExt,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.PropClosure,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.SubtypeEquiv,s,0.04
Algebra.Poset,s,0.04
Core.Spheres,s,0.04
Core.BipointedWedgeSums,s,0.03
Foundations.Prelude,s,0.03
Foundations.DependentHomotopy,s,0.03
Foundations.Singletons,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Pointed,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.PropMapEmbedding,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.InjectiveMaps,s,0.03
Foundations.Epifunctions,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Ergonomics.Literals,s,0.02
Foundations.List,s,0.02
Foundations.Pushouts,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.Forks,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Bool,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Fin,s,0.01
Agda.Primitive.Cubical,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Synthetic.ConjunctiveProperty,s,0.01
Foundations.Maybe,s,0.01
Foundations.EquivalenceRelations,s,0.01
