name,unit,06a002b7ee7aba8a1c3c7e0e339bce0378be6813
Synthetic.Categories.FullSubcategories,s,0.15
Foundations.Small,s,0.15
Algebra.Lattice.Instances.Prop,s,0.15
Foundations.WithFunExt,s,0.15
Foundations.PathSplit,s,0.14
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.14
Modalities.ConnectedTypes,s,0.14
Foundations.3for2,s,0.14
Foundations.DependentCocones,s,0.14
Core.Small,s,0.14
Synthetic.Necklaces,s,0.13
Synthetic.Spines,s,0.13
Foundations.IdentitySystems,s,0.13
Foundations.DependentIdentity,s,0.13
Foundations.IdentityConjugation,s,0.13
Foundations.TypeFamilies,s,0.12
Algebra.Lattice.Instances.Pointwise,s,0.12
Core.SurjectiveMaps,s,0.12
Foundations.Cotowers,s,0.12
Core.PushoutSumsFamilies,s,0.12
Foundations.CompositionFibres,s,0.12
Core.Postwhisker,s,0.12
Ergonomics.Representation,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Foundations.BiinvertibleMaps,s,0.12
Foundations.Sets,s,0.12
Core.Suspensions,s,0.12
Modalities.WideSubcategoriesTypes,s,0.11
Core.GlobalClassesMaps,s,0.11
Wild.Categories.Structure,s,0.11
Synthetic.Categories.WalkingHom,s,0.11
Modalities.Instances.Open,s,0.11
Core.ExtPullbacks,s,0.11
Foundations.FibrewiseEquivalences,s,0.1
Foundations.IdentityHorizontalConcatenation,s,0.1
Foundations.Towers,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Foundations.Spans,s,0.09
Wild.FunctorialityPolynomialEndofunctors,s,0.09
Core.PiSection,s,0.09
Foundations.Straightening,s,0.09
Foundations.PathCosplit,s,0.09
Foundations.UnitUP,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.IdentityEquiv,s,0.09
Foundations.HomotopyEquiv,s,0.08
Synthetic.Directedness,s,0.08
Foundations.FibreIdentity,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.Univalence,s,0.08
Ergonomics.Marker,s,0.07
Synthetic.Conjunctive,s,0.07
Foundations.PropExt,s,0.07
Foundations.TheoremOfChoice,s,0.07
Foundations.FunctionIteration,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Ergonomics.TCM,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Foundations.EckmannHilton,s,0.07
Algebra.Lattice.Instances.Coslice,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Modalities.OrthogonalFactorisationSystems,s,0.07
Foundations.QuasiEquivalences,s,0.07
Synthetic.Cubes,s,0.06
Ergonomics.Universal,s,0.06
Foundations.Subtypes,s,0.06
Foundations.Bipointed,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.WeakFunExt,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Core.BipointedWedgeSums,s,0.05
Algebra.Order.Monotone,s,0.05
Foundations.Currying,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Ergonomics.Term,s,0.05
Core.Cofibres,s,0.05
Foundations.TorsorialTypeFamilies,s,0.05
Foundations.Singletons,s,0.05
Algebra.TotalOrder,s,0.05
Axioms.FunExt,s,0.05
Axioms.UF,s,0.05
Modalities.ModalMaps,s,0.05
Foundations.Nat,s,0.04
Foundations.PropMapEmbedding,s,0.04
Foundations.Coproducts,s,0.04
Core.Interval,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Foundations.PropClosure,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.DependentHomotopy,s,0.03
Algebra.Poset,s,0.03
Foundations.Prelude,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.UniverseLifts,s,0.03
Core.Spheres,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.Sigma,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Foundations.Pushouts,s,0.03
Foundations.InjectiveMaps,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.List,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Literals,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Agda.Primitive.Cubical,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive,s,0.01
Foundations.Maybe,s,0.01
