name,unit,ea8a72e83922cd43cb047eeb73068e79c0709be9
Synthetic.Categories.PushoutJoins,s,0.46
Synthetic.Categories.WalkingSplitHom,s,0.45
Synthetic.Simplicial,s,0.44
Synthetic.Categories.DetectingEquivalencesCovariantFamilies,s,0.44
Foundations.Squares,s,0.42
Foundations.SigmaProperties,s,0.42
Core.WedgeSums,s,0.41
Core.SetQuotients,s,0.41
Core.LiftingSquares,s,0.4
Modalities.Instances.Truncation,s,0.39
Modalities.Cohesion.Sharp,s,0.39
Core.FlatteningSequentialColimits,s,0.39
Foundations.CompositionEquiv,s,0.39
Modalities.Cohesion.Flat,s,0.38
Core.LeibnizAdjunction,s,0.38
Modalities.Cohesion.LiftingSquares,s,0.38
Algebra.SemilatticesAreSets,s,0.38
Core.FlatteningCoequalisers,s,0.36
Foundations.EquivHomotopy,s,0.36
Synthetic.Boundaries,s,0.35
Foundations.CanonicalPullbacks,s,0.35
Modalities.HigherModalities,s,0.34
Synthetic.Disjunctive,s,0.33
Synthetic.Categories.LeftCofinalMaps,s,0.33
Synthetic.Categories.RightSegal,s,0.33
Synthetic.Categories.Initial,s,0.32
Synthetic.Categories.Pregroupoids,s,0.32
Foundations.Functions,s,0.3
Modalities.Cohesion.FlatLex,s,0.3
Synthetic.Categories.NaturalTransformations,s,0.27
Foundations.Reasoning,s,0.27
Core.Codiagonals,s,0.27
Foundations.Identity,s,0.27
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.26
Foundations.TotalEquiv,s,0.25
Modalities.Lex,s,0.25
Synthetic.Categories.UniversalElements,s,0.25
Modalities.GlobalOrthogonalFactorisationSystems,s,0.25
Foundations.Retracts,s,0.24
Foundations.NullHomotopy,s,0.24
Modalities.WideSubcategoriesTypes,s,0.24
Foundations.FunExt,s,0.23
Everything,s,0.22
Foundations.6for2,s,0.22
Modalities.Cohesion.FlatDiscrete,s,0.22
Synthetic.Categories.AlgebraicLaws,s,0.21
Axioms.FreeAlgebraicInjectives,s,0.21
Core.Images,s,0.21
Core.DescentPushouts,s,0.2
Axioms.CanonicalPushouts,s,0.2
Core.Coslices,s,0.2
Algebra.Lattice.Instances.Slice,s,0.2
Synthetic.DisjunctiveProperty,s,0.2
Core.Slices,s,0.2
Synthetic.Categories.Yoneda,s,0.2
Foundations.IsEquivIsProp,s,0.19
Foundations.ExtensionsMaps,s,0.19
Foundations.CanonicalEqualisers,s,0.18
Synthetic.Categories.FullSubcategories,s,0.18
Core.DescentSurjectiveMaps,s,0.18
Foundations.PullbackIdentity,s,0.18
Foundations.Truncated,s,0.18
Foundations.SigmaIdentity,s,0.18
Foundations.Small,s,0.17
Foundations.WithFunExt,s,0.17
Foundations.Pullbacks,s,0.17
Foundations.Embeddings,s,0.17
Modalities.ModalEquivalences,s,0.16
Foundations.DependentIdentity,s,0.16
Foundations.CompositionFibres,s,0.16
Core.Small,s,0.16
Modalities.ConnectedTypes,s,0.15
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.15
Algebra.Lattice.Instances.Prop,s,0.15
Core.SurjectiveMaps,s,0.15
Core.Postwhisker,s,0.15
Modalities.Cohesion.Connectivity,s,0.15
Foundations.PathSplit,s,0.15
Foundations.DependentCocones,s,0.15
Wild.Categories.Structure,s,0.14
Synthetic.Necklaces,s,0.14
Synthetic.Spines,s,0.14
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.14
Foundations.IdentitySystems,s,0.14
Foundations.Sets,s,0.13
Foundations.3for2,s,0.13
Synthetic.Categories.NaturalIsomorphisms,s,0.13
Algebra.Lattice.Instances.Pointwise,s,0.13
Foundations.IdentityConjugation,s,0.13
Modalities.Cohesion.FlatConnectedMaps,s,0.13
Foundations.TypeFamilies,s,0.13
Foundations.Cotowers,s,0.13
Core.Suspensions,s,0.12
Synthetic.Cubes,s,0.12
Ergonomics.Representation,s,0.12
Synthetic.Categories.WalkingHom,s,0.12
Core.GlobalClassesMaps,s,0.12
Modalities.Instances.Open,s,0.11
Core.ExtPullbacks,s,0.11
Foundations.BiinvertibleMaps,s,0.11
Foundations.IdentityEquiv,s,0.11
Synthetic.Categories.EssentialFibres,s,0.1
Foundations.FibrewiseEquivalences,s,0.1
Synthetic.Directedness,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.Towers,s,0.1
Foundations.PathCosplit,s,0.1
Foundations.IdentityHorizontalConcatenation,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Foundations.Spans,s,0.1
Foundations.Univalence,s,0.1
Foundations.FunctionIteration,s,0.1
Foundations.Straightening,s,0.1
Core.PullbackPowersFamilies,s,0.09
Core.PiSection,s,0.09
Modalities.ModalMaps,s,0.09
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.09
Foundations.PropExt,s,0.09
Algebra.Lattice.Instances.Bool,s,0.09
Foundations.HomotopyEquiv,s,0.08
Foundations.Subtypes,s,0.08
Foundations.FibreIdentity,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.TheoremOfChoice,s,0.08
Synthetic.Conjunctive,s,0.08
Ergonomics.Marker,s,0.08
Foundations.UnitUP,s,0.08
Synthetic.Categories.Adjoints,s,0.08
Synthetic.Categories.ConservativeMaps,s,0.08
Algebra.Lattice.Instances.Coslice,s,0.08
Core.BipointedWedgeSumsFunctoriality,s,0.07
Ergonomics.TCM,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Foundations.SingletonClosure,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Foundations.QuasiEquivalences,s,0.07
Ergonomics.Universal,s,0.07
Synthetic.Categories.Isofibrations,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunExtFromUnivalence,s,0.06
Foundations.Bipointed,s,0.06
Foundations.FunctionInverses,s,0.06
Algebra.Order.Monotone,s,0.06
Foundations.SingletonFibres,s,0.06
Ergonomics.Term,s,0.05
Foundations.Currying,s,0.05
Axioms.FunExt,s,0.05
Core.Cofibres,s,0.05
Algebra.TotalOrder,s,0.05
Axioms.UF,s,0.05
Core.BipointedWedgeSums,s,0.05
Foundations.Nat,s,0.05
Foundations.TorsorialTypeFamilies,s,0.05
Foundations.DependentHomotopy,s,0.04
Core.Interval,s,0.04
Foundations.Coproducts,s,0.04
Foundations.TruncationLevels,s,0.04
Foundations.Sigma,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.GlobalSubuniverses,s,0.04
Foundations.PropClosure,s,0.04
Foundations.WeakFunExt,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.SubtypeEquiv,s,0.04
Algebra.Poset,s,0.04
Foundations.Prelude,s,0.04
Core.Spheres,s,0.04
Foundations.UniverseLifts,s,0.03
Foundations.Singletons,s,0.03
Foundations.LoopSpaces,s,0.03
Foundations.Pointed,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.SingletonProp,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Epifunctions,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Foundations.Pushouts,s,0.03
Foundations.InjectiveMaps,s,0.03
Ergonomics.Literals,s,0.03
Foundations.List,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Subuniverses,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Forks,s,0.02
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
Synthetic.ConjunctiveProperty,s,0.01
