name,unit,a4f45c35b549b9569ce3baff0fc3c16498ab66ae
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literal,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Meta,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Auto,s,0.01
Foundations.IdentityReasoning,s,0.01
Ergonomics.Literals,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Bool,s,0.01
Agda.Primitive.Cubical,s,0.01
