name,unit,d5920ff3864c0a83a6de8ea5eeebe8c91d9ecc7e
Core.SetQuotients,s,0.23
Foundations.CanonicalPullbacks,s,0.23
Synthetic.Categories.Pregroupoids,s,0.23
Modalities.Instances.Truncation,s,0.23
Synthetic.Disjunctive,s,0.23
Foundations.EquivHomotopy,s,0.22
Core.FlatteningCoequalisers,s,0.22
Core.LiftingSquares,s,0.22
Algebra.SemilatticesAreSets,s,0.22
Synthetic.Boundaries,s,0.21
Foundations.CompositionEquiv,s,0.21
Modalities.Cohesion.Sharp,s,0.2
Synthetic.Categories.Initial,s,0.2
Core.LeibnizAdjunction,s,0.19
Foundations.Functions,s,0.19
Synthetic.Categories.LeftCofinalMaps,s,0.19
Foundations.Identity,s,0.18
Foundations.Reasoning,s,0.18
Synthetic.Categories.RightSegal,s,0.18
Modalities.Cohesion.FlatLex,s,0.17
Foundations.QuasiidempotentMaps,s,0.17
Modalities.GlobalOrthogonalFactorisationSystems,s,0.17
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.16
Everything,s,0.16
Synthetic.Categories.NaturalTransformations,s,0.16
Foundations.Retracts,s,0.16
Modalities.ModalEquivalences,s,0.16
Axioms.CanonicalPushouts,s,0.15
Synthetic.Categories.UniversalElements,s,0.14
Core.Codiagonals,s,0.14
Synthetic.DisjunctiveProperty,s,0.14
Modalities.WideSubcategoriesTypes,s,0.14
Synthetic.Categories.Yoneda,s,0.14
Foundations.NullHomotopy,s,0.13
Foundations.TotalEquiv,s,0.13
Synthetic.Categories.AlgebraicLaws,s,0.13
Core.DescentPushouts,s,0.13
Modalities.Lex,s,0.13
Modalities.Cohesion.FlatDiscrete,s,0.12
Algebra.Lattice.Instances.Slice,s,0.12
Core.Images,s,0.12
Core.Coslices,s,0.12
Axioms.FreeAlgebraicInjectives,s,0.12
Foundations.FunExt,s,0.12
Foundations.CanonicalEqualisers,s,0.11
Core.Slices,s,0.11
Foundations.IsEquivIsProp,s,0.11
Foundations.6for2,s,0.11
Core.DescentSurjectiveMaps,s,0.11
Foundations.SigmaIdentity,s,0.1
Foundations.Truncated,s,0.1
Foundations.ExtensionsMaps,s,0.1
Synthetic.Necklaces,s,0.1
Foundations.PullbackIdentity,s,0.1
Synthetic.Spines,s,0.1
Foundations.Embeddings,s,0.09
Foundations.WithFunExt,s,0.09
Wild.PolynomialEndofunctors,s,0.09
Foundations.Pullbacks,s,0.09
Synthetic.Categories.FullSubcategories,s,0.09
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.09
Modalities.Cohesion.Connectivity,s,0.09
Foundations.Small,s,0.09
Algebra.Lattice.Instances.Prop,s,0.09
Foundations.Sets,s,0.09
Synthetic.Categories.NaturalIsomorphisms,s,0.09
Modalities.ConnectedTypes,s,0.09
Foundations.CompositionFibres,s,0.08
Foundations.PathSplit,s,0.08
Modalities.ReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.08
Core.Small,s,0.08
Foundations.DependentCocones,s,0.08
Foundations.3for2,s,0.08
Foundations.DependentIdentity,s,0.08
Core.SurjectiveMaps,s,0.07
Core.Postwhisker,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Synthetic.Categories.WalkingHom,s,0.07
Ergonomics.Representation,s,0.07
Foundations.IdentitySystems,s,0.07
Foundations.IdentityConjugation,s,0.07
Foundations.TypeFamilies,s,0.07
Synthetic.Cubes,s,0.07
Foundations.Cotowers,s,0.07
Modalities.Cohesion.FlatConnectedMaps,s,0.07
Foundations.IdentityHorizontalConcatenation,s,0.07
Modalities.GlobalReflectiveSubuniverses.ReflectiveFactorisationSystem,s,0.07
Modalities.Instances.Open,s,0.07
Core.ExtPullbacks,s,0.07
Core.Suspensions,s,0.07
Synthetic.Categories.EssentialFibres,s,0.07
Modalities.GlobalReflectiveSubuniverses.ConnectedModalFactorisationSystem,s,0.07
Core.GlobalClassesMaps,s,0.07
Wild.Categories.Structure,s,0.07
Foundations.FibrewiseEquivalences,s,0.06
Wild.FunctorialityPolynomialEndofunctors,s,0.06
Foundations.BiinvertibleMaps,s,0.06
Foundations.FibreIdentity,s,0.06
Synthetic.Conjunctive,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.PathCosplit,s,0.06
Foundations.Spans,s,0.06
Core.PushoutSumsFamilies,s,0.06
Foundations.Towers,s,0.06
Foundations.Straightening,s,0.06
Synthetic.Directedness,s,0.06
Core.PiSection,s,0.05
Core.PullbackPowersFamilies,s,0.05
Synthetic.Categories.Adjoints,s,0.05
Modalities.ModalMaps,s,0.05
Foundations.IdentityEquiv,s,0.05
Foundations.HomotopyEquiv,s,0.05
Algebra.Lattice.Instances.Bool,s,0.05
Synthetic.Categories.ConservativeMaps,s,0.05
Foundations.SplitIdempotentMaps,s,0.05
Foundations.Subtypes,s,0.05
Ergonomics.Marker,s,0.05
Foundations.TransposingEqualitiesInverses,s,0.05
Foundations.UnitUP,s,0.05
Foundations.SingletonClosure,s,0.04
Algebra.Lattice.Instances.Coslice,s,0.04
Foundations.PropExt,s,0.04
Foundations.Univalence,s,0.04
Foundations.FunctionIteration,s,0.04
Synthetic.Categories.Isofibrations,s,0.04
Ergonomics.TCM,s,0.04
Foundations.QuasiEquivalences,s,0.04
Algebra.Lattice.Instances.Opposite,s,0.04
Core.CartesianDisplayedSpans,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Foundations.SingletonFibres,s,0.04
Ergonomics.Universal,s,0.04
Foundations.FunctionInverses,s,0.04
Algebra.Order.Monotone,s,0.04
Foundations.Bipointed,s,0.04
Foundations.FunExtFromUnivalence,s,0.04
Foundations.CoproductFunctoriality,s,0.03
Algebra.TotalOrder,s,0.03
Foundations.PropClosure,s,0.03
Ergonomics.Term,s,0.03
Core.Cofibres,s,0.03
Core.BipointedWedgeSumsFunctoriality,s,0.03
Foundations.IdempotentMaps,s,0.03
Foundations.Currying,s,0.03
Axioms.UF,s,0.03
Foundations.Nat,s,0.03
Axioms.FunExt,s,0.03
Foundations.Coproducts,s,0.03
Core.Interval,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.TruncationLevels,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.02
Core.BipointedWedgeSums,s,0.02
Foundations.GlobalSubuniverses,s,0.02
Foundations.Singletons,s,0.02
Foundations.WeakFunExt,s,0.02
Foundations.EquivSingleton,s,0.02
Foundations.Prelude,s,0.02
Core.Spheres,s,0.02
Foundations.DependentHomotopy,s,0.02
Foundations.UniverseLifts,s,0.02
Algebra.Poset,s,0.02
Foundations.SubtypeEquiv,s,0.02
Foundations.LoopSpaces,s,0.02
Foundations.Pointed,s,0.02
Foundations.EmptyUP,s,0.02
Foundations.SingletonProp,s,0.02
Foundations.Sigma,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.Epifunctions,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.InjectiveMaps,s,0.01
Ergonomics.Literals,s,0.01
Foundations.List,s,0.01
Foundations.Pushouts,s,0.01
Foundations.NatIdentity,s,0.01
Foundations.IdentityReasoning,s,0.01
Foundations.Subuniverses,s,0.01
