name,unit,f0e0a91b7abcca8a88d9495fe052dc11a98c95be
Synthetic.Categories.EquivCovariantFamilies,s,0.15
Synthetic.Categories.Initial,s,0.15
Foundations.Embeddings,s,0.15
Foundations.IsEquivIsProp,s,0.14
Core.Slices,s,0.14
Foundations.ExtensionsMaps,s,0.14
Foundations.PullbackIdentity,s,0.14
Foundations.Truncated,s,0.13
Foundations.SigmaIdentity,s,0.13
Algebra.Lattice.Instances.Prop,s,0.13
Foundations.Pullbacks,s,0.12
Modalities.Cohesion.LiftingSquares,s,0.12
Foundations.PathSplit,s,0.12
Synthetic.Categories.FullSubcategories,s,0.12
Foundations.WithFunExt,s,0.12
Modalities.ModalEquivalences,s,0.12
Foundations.DependentCocones,s,0.12
Foundations.Small,s,0.12
Modalities.Cohesion.Connectivity,s,0.11
Modalities.ConnectedTypes,s,0.11
Foundations.IdentityConjugation,s,0.11
Ergonomics.Representation,s,0.11
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.11
Foundations.3for2,s,0.1
Core.Small,s,0.1
Foundations.Sets,s,0.1
Foundations.IdentitySystems,s,0.1
Synthetic.Categories.WalkingHom,s,0.1
Synthetic.Spines,s,0.1
Foundations.DependentIdentity,s,0.1
Synthetic.Necklaces,s,0.1
Algebra.Lattice.Instances.Pointwise,s,0.1
Foundations.TypeFamilies,s,0.09
Foundations.Cotowers,s,0.09
Core.Postwhisker,s,0.09
Synthetic.Categories.NaturalIsomorphisms,s,0.09
Foundations.CompositionFibres,s,0.09
Core.GlobalClassesMaps,s,0.09
Foundations.IdentityEquiv,s,0.08
Core.Suspensions,s,0.08
Wild.Categories.Structure,s,0.08
Core.ExtPullbacks,s,0.08
Core.LiftingSquares,s,0.08
Foundations.BiinvertibleMaps,s,0.08
Modalities.Instances.Open,s,0.08
Foundations.Towers,s,0.08
Core.PullbackPowersFamilies,s,0.08
Core.SurjectiveMaps,s,0.07
Core.PushoutSumsFamilies,s,0.07
Foundations.Spans,s,0.07
Synthetic.Categories.EssentialFibres,s,0.07
Foundations.PropExt,s,0.07
Foundations.Straightening,s,0.07
Wild.FunctorialityPolynomialEndofunctors,s,0.07
Foundations.PathCosplit,s,0.07
Foundations.UnitUP,s,0.07
Core.PiSection,s,0.07
Foundations.HomotopyEquiv,s,0.07
Foundations.TransposingEqualitiesInverses,s,0.07
Foundations.FibrewiseEquivalences,s,0.07
Synthetic.Conjunctive,s,0.06
Synthetic.Directedness,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.FibreIdentity,s,0.06
Algebra.Lattice.Instances.Bool,s,0.06
Wild.PolynomialEndofunctors,s,0.06
Foundations.Univalence,s,0.06
Synthetic.Categories.Adjoints,s,0.06
Ergonomics.Marker,s,0.06
Foundations.TheoremOfChoice,s,0.06
Foundations.FunctionIteration,s,0.05
Synthetic.Categories.ConservativeMaps,s,0.05
Foundations.Currying,s,0.05
Foundations.Bipointed,s,0.05
Algebra.Lattice.Instances.Opposite,s,0.05
Algebra.Lattice.Instances.Coslice,s,0.05
Ergonomics.TCM,s,0.05
Core.CartesianDisplayedSpans,s,0.05
Foundations.QuasiEquivalences,s,0.05
Modalities.Factorisation,s,0.05
Foundations.Subtypes,s,0.05
Synthetic.Cubes,s,0.05
Foundations.FunExtFromUnivalence,s,0.05
Axioms.UF,s,0.04
Ergonomics.Universal,s,0.04
Foundations.FunctionInverses,s,0.04
Foundations.SingletonClosure,s,0.04
Foundations.CoproductFunctoriality,s,0.04
Algebra.Order.Monotone,s,0.04
Synthetic.Categories.Isofibrations,s,0.04
Algebra.Poset,s,0.04
Algebra.TotalOrder,s,0.04
Core.BipointedWedgeSumsFunctoriality,s,0.04
Modalities.ModalMaps,s,0.04
Core.Cofibres,s,0.04
Foundations.TorsorialTypeFamilies,s,0.04
Foundations.Nat,s,0.04
Ergonomics.Term,s,0.04
Axioms.FunExt,s,0.04
Core.Spheres,s,0.04
Foundations.Sigma,s,0.03
Foundations.Coproducts,s,0.03
Core.Interval,s,0.03
Foundations.WeakFunExt,s,0.03
Core.BipointedWedgeSums,s,0.03
Foundations.PropClosure,s,0.03
Algebra.Order.Instances.Opposite,s,0.03
Foundations.GlobalSubuniverses,s,0.03
Foundations.SubtypeEquiv,s,0.03
Foundations.Pointed,s,0.03
Foundations.Singletons,s,0.03
Foundations.DependentHomotopy,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Prelude,s,0.03
Foundations.IdentityReasoning,s,0.03
Foundations.PropMapEmbedding,s,0.02
Foundations.SingletonProp,s,0.02
Foundations.EquivSingleton,s,0.02
Foundations.EmptyUP,s,0.02
Wild.MorphismsPolynomialEndofunctors,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.Pushouts,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.InjectiveMaps,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.List,s,0.02
Foundations.NatIdentity,s,0.01
Foundations.Subuniverses,s,0.01
Ergonomics.Literals,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.Forks,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.LoopSpaces,s,0.01
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
