name,unit,b85fb08867bb090787723316112f62664bd380fa
Foundations.EquivSingleton,s,0.02
Foundations.PropClosure,s,0.02
Foundations.Prelude,s,0.02
Foundations.Pointed,s,0.02
Foundations.PropMapEmbedding,s,0.02
Foundations.Sigma,s,0.02
Foundations.SingletonProp,s,0.02
Wild.MorphismsPolynomialEndofunctors,s,0.02
Core.Spheres,s,0.02
Foundations.Epifunctions,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.Pushouts,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.List,s,0.01
Ergonomics.Literals,s,0.01
Foundations.Unit,s,0.01
Foundations.TruncationLevels,s,0.01
Foundations.IdentityReasoning,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.SequentialColimits,s,0.01
Foundations.LoopSpaces,s,0.01
Foundations.Fin,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
