name,unit,450e7305cdad4f155434f62e72d6d990fd598540
Synthetic.Categories.NaturalIsomorphisms,s,0.14
Core.Postwhisker,s,0.14
Foundations.CompositionFibres,s,0.13
Core.Suspensions,s,0.13
Wild.Categories.Structure,s,0.13
Ergonomics.Representation,s,0.13
Synthetic.Categories.WalkingHom,s,0.13
Core.ExtPullbacks,s,0.13
Modalities.Instances.Open,s,0.13
Core.PushoutSumsFamilies,s,0.13
Core.LiftingSquares,s,0.12
Foundations.FibrewiseEquivalences,s,0.12
Foundations.Towers,s,0.11
Foundations.UnitUP,s,0.11
Wild.FunctorialityPolynomialEndofunctors,s,0.11
Foundations.TransposingEqualitiesInverses,s,0.11
Core.PiSection,s,0.11
Synthetic.Categories.EssentialFibres,s,0.11
Foundations.Straightening,s,0.1
Core.CartesianDisplayedSpans,s,0.1
Core.PullbackPowersFamilies,s,0.1
Foundations.Spans,s,0.1
Ergonomics.Universal,s,0.1
Algebra.Lattice.Instances.Bool,s,0.1
Synthetic.Directedness,s,0.1
Foundations.HomotopyEquiv,s,0.1
Core.SurjectiveMaps,s,0.1
Foundations.FibreIdentity,s,0.1
Foundations.SingletonFibres,s,0.09
Foundations.ExtensionsMaps,s,0.09
Wild.PolynomialEndofunctors,s,0.09
Algebra.Lattice.Instances.Coslice,s,0.09
Foundations.Univalence,s,0.09
Ergonomics.Marker,s,0.09
Synthetic.Categories.Adjoints,s,0.09
Synthetic.Conjunctive,s,0.09
Synthetic.Categories.ConservativeMaps,s,0.09
Foundations.FunctionIteration,s,0.08
Foundations.PropExt,s,0.08
Foundations.TheoremOfChoice,s,0.08
Foundations.QuasiEquivalences,s,0.08
Algebra.Lattice.Instances.Opposite,s,0.08
Ergonomics.TCM,s,0.08
Synthetic.Cubes,s,0.07
Foundations.FunExtFromUnivalence,s,0.07
Modalities.GlobalSubuniverses,s,0.07
Modalities.Factorisation,s,0.07
Foundations.Bipointed,s,0.07
Foundations.CoproductFunctoriality,s,0.07
Foundations.Subtypes,s,0.07
Foundations.FunctionInverses,s,0.07
Foundations.IdentityEquiv,s,0.07
Foundations.TorsorialTypeFamilies,s,0.07
Core.BipointedWedgeSumsFunctoriality,s,0.07
Algebra.Order.Monotone,s,0.07
Foundations.SingletonClosure,s,0.07
Axioms.UF,s,0.06
Ergonomics.Term,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Algebra.TotalOrder,s,0.06
Core.Cofibres,s,0.06
Axioms.FunExt,s,0.06
Foundations.Currying,s,0.06
Core.BipointedWedgeSums,s,0.05
Core.Interval,s,0.05
Foundations.Sigma,s,0.05
Foundations.Nat,s,0.05
Modalities.ModalMaps,s,0.05
Algebra.Order.Instances.Opposite,s,0.05
Foundations.Coproducts,s,0.05
Foundations.WeakFunExt,s,0.05
Foundations.PropClosure,s,0.04
Algebra.Poset,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.Prelude,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.Singletons,s,0.04
Foundations.UniverseLifts,s,0.04
Foundations.IdentityReasoning,s,0.04
Foundations.EquivSingleton,s,0.04
Core.Spheres,s,0.04
Foundations.SingletonProp,s,0.04
Foundations.PropMapEmbedding,s,0.04
Foundations.Pointed,s,0.04
Foundations.EmptyUP,s,0.04
Wild.MorphismsPolynomialEndofunctors,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Foundations.Pushouts,s,0.03
Foundations.InjectiveMaps,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.List,s,0.03
Foundations.TruncationLevels,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Forks,s,0.02
Foundations.LoopSpaces,s,0.02
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive,s,0.01
Foundations.EquivalenceRelations,s,0.01
