name,unit,518f9bbc2dc6af9b71a469bfe129cf95a3fe912d
Wild.PolynomialEndofunctors,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.ExtensionsMaps,s,0.09
Foundations.TransposingEqualitiesInverses,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Synthetic.Conjunctive,s,0.08
Foundations.Univalence,s,0.08
Foundations.PropExt,s,0.08
Core.SurjectiveMaps,s,0.08
Synthetic.Categories.ConservativeMaps,s,0.08
Ergonomics.Universal,s,0.08
Foundations.UnitUP,s,0.08
Core.BipointedWedgeSumsFunctoriality,s,0.07
Ergonomics.Marker,s,0.07
Synthetic.Categories.Adjoints,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Foundations.Bipointed,s,0.07
Foundations.Currying,s,0.07
Foundations.QuasiEquivalences,s,0.07
Foundations.IdentityEquiv,s,0.07
Synthetic.Cubes,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.Subtypes,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunctionInverses,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.FibreIdentity,s,0.06
Modalities.Factorisation,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Foundations.TheoremOfChoice,s,0.06
Core.Cofibres,s,0.05
Ergonomics.Term,s,0.05
Algebra.Order.Monotone,s,0.05
Foundations.Singletons,s,0.05
Foundations.Nat,s,0.05
Algebra.TotalOrder,s,0.05
Foundations.Coproducts,s,0.04
Core.BipointedWedgeSums,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.DependentHomotopy,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Algebra.Poset,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.Pointed,s,0.03
Foundations.EquivSingleton,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.Prelude,s,0.03
Foundations.Sigma,s,0.03
Core.Spheres,s,0.03
Foundations.PropClosure,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Ergonomics.Literal,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Meta,s,0.02
Foundations.List,s,0.02
Ergonomics.Auto,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Name,s,0.02
Ergonomics.Literals,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.Forks,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Bool,s,0.01
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Equalisers,s,0.01
