name,unit,59970ce8cbb8d7c6cf2f16de390678055ae3af21
Modalities.Instances.Nullification,s,0.45
Core.WedgeSums,s,0.42
Foundations.SigmaProperties,s,0.41
Synthetic.Categories.PushoutJoins,s,0.41
Ergonomics.Extensionality,s,0.4
Synthetic.Categories.ContravariantFamilies,s,0.4
Core.FlatteningCoequalisers,s,0.4
Synthetic.Categories.RightSegal,s,0.38
Modalities.Cohesion.Sharp,s,0.38
Foundations.CompositionEquiv,s,0.38
Core.SetQuotients,s,0.37
Foundations.Squares,s,0.37
Core.LeibnizAdjunction,s,0.37
Foundations.CanonicalPullbacks,s,0.36
Synthetic.Boundaries,s,0.36
Modalities.HigherModalities,s,0.36
Synthetic.Disjunctive,s,0.33
Foundations.Reasoning,s,0.31
Synthetic.Categories.Yoneda,s,0.31
Synthetic.Categories.UniversalElements,s,0.31
Foundations.FunExt,s,0.3
Modalities.ModalEquivalences,s,0.29
Modalities.Lex,s,0.28
Core.Small,s,0.27
Core.Codiagonals,s,0.27
Modalities.Cohesion.Flat,s,0.27
Foundations.Functions,s,0.26
Modalities.Cohesion.FlatDiscrete,s,0.25
Modalities.Cohesion.FlatLex,s,0.24
Algebra.Lattice.Instances.Prop,s,0.24
Synthetic.Categories.NaturalTransformations,s,0.24
Foundations.IsEquivIsProp,s,0.23
Foundations.NullHomotopy,s,0.23
Foundations.Retracts,s,0.23
Synthetic.Categories.Initial,s,0.23
Synthetic.Categories.AlgebraicLaws,s,0.23
Foundations.6for2,s,0.22
Foundations.TotalEquiv,s,0.22
Core.Images,s,0.22
Modalities.Cohesion.Continuity,s,0.21
Axioms.CanonicalPushouts,s,0.21
Foundations.CanonicalEqualisers,s,0.21
Axioms.FreeAlgebraicInjectives,s,0.21
Foundations.IdentitySystems,s,0.2
Core.Coslices,s,0.2
Core.Slices,s,0.2
Foundations.SigmaIdentity,s,0.18
Algebra.Lattice.Instances.Free.Inductive,s,0.18
Foundations.Pullbacks,s,0.18
Foundations.Identity,s,0.17
Foundations.PullbackIdentity,s,0.17
Modalities.Cohesion.LiftingSquares,s,0.16
Foundations.Embeddings,s,0.16
Foundations.DependentCocones,s,0.16
Foundations.PathSplit,s,0.16
Everything,s,0.16
Axioms.UF,s,0.15
Modalities.Cohesion.Connectivity,s,0.15
Foundations.3for2,s,0.14
Core.Postwhisker,s,0.14
Foundations.Cotowers,s,0.14
Foundations.DependentIdentity,s,0.14
Core.LiftingSquares,s,0.14
Ergonomics.Representation,s,0.13
Core.GlobalClassesMaps,s,0.13
Foundations.TypeFamilies,s,0.13
Modalities.ConnectedTypes,s,0.13
Foundations.CompositionFibres,s,0.12
Core.Suspensions,s,0.12
Core.ExtPullbacks,s,0.12
Modalities.Instances.Open,s,0.11
Foundations.BiinvertibleMaps,s,0.1
Foundations.Towers,s,0.1
Core.PushoutSumsFamilies,s,0.1
Foundations.Straightening,s,0.1
Foundations.Spans,s,0.1
Foundations.ExtensionsMaps,s,0.09
Core.PullbackPowersFamilies,s,0.09
Foundations.HomotopyEquiv,s,0.09
Ergonomics.TCM,s,0.09
Foundations.QuasiEquivalences,s,0.08
Core.PiSection,s,0.08
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.PropExt,s,0.08
Foundations.FunExtFromUnivalence,s,0.08
Core.Surjections,s,0.08
Synthetic.Categories.Adjoints,s,0.08
Ergonomics.Marker,s,0.08
Ergonomics.Universal,s,0.07
Algebra.Lattice.Instances.Pointwise,s,0.07
Foundations.Univalence,s,0.07
Foundations.CoproductFunctoriality,s,0.07
Foundations.IdentityEquiv,s,0.06
Foundations.FunctionInverses,s,0.06
Modalities.Factorisation,s,0.06
Foundations.FibreIdentity,s,0.06
Foundations.UnitUP,s,0.06
Synthetic.Cubes,s,0.06
Foundations.FibrewiseEquivalences,s,0.06
Foundations.Subtypes,s,0.06
Foundations.SingletonClosure,s,0.06
Foundations.SingletonFibres,s,0.06
Foundations.TheoremOfChoice,s,0.05
Modalities.GlobalSubuniverses,s,0.05
Ergonomics.Term,s,0.05
Foundations.Currying,s,0.04
Foundations.Coproducts,s,0.04
Foundations.SingletonProp,s,0.04
Foundations.Sigma,s,0.04
Foundations.Nat,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.04
Foundations.EquivHomotopy,s,0.04
Foundations.DependentHomotopy,s,0.04
Foundations.Singletons,s,0.04
Foundations.EmptyUP,s,0.03
Algebra.Poset,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.Pointed,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Prelude,s,0.03
Core.Spheres,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.NatIdentity,s,0.03
Foundations.Pushouts,s,0.03
Foundations.PropClosure,s,0.03
Ergonomics.Notations.Orthogonality,s,0.02
Ergonomics.Literal,s,0.02
Foundations.List,s,0.02
Ergonomics.Fixity,s,0.02
Ergonomics.Meta,s,0.02
Foundations.IdentityReasoning,s,0.02
Foundations.UniverseLifts,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Name,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.02
Foundations.Forks,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
