name,unit,11b9eeee5698d7cf193aca898bdd712e59c32cf2
Foundations.CompositionEquiv,s,0.37
Synthetic.Categories.RightSegal,s,0.36
Foundations.Squares,s,0.36
Core.LeibnizAdjunction,s,0.36
Modalities.HigherModalities,s,0.35
Foundations.CanonicalPullbacks,s,0.35
Synthetic.Disjunctive,s,0.32
Synthetic.Categories.LeftCofinalMaps,s,0.31
Synthetic.Categories.Pregroupoids,s,0.31
Foundations.Functions,s,0.31
Modalities.Cohesion.Flat,s,0.3
Modalities.ModalEquivalences,s,0.29
Core.Codiagonals,s,0.28
Synthetic.Categories.NaturalTransformations,s,0.27
Core.Small,s,0.27
Modalities.Lex,s,0.27
Foundations.Identity,s,0.26
Synthetic.Categories.EquivCovariantFamilies,s,0.26
Foundations.FunExt,s,0.25
Foundations.Reasoning,s,0.25
Modalities.Cohesion.FlatLex,s,0.24
Synthetic.Categories.UniversalElements,s,0.24
Synthetic.Categories.Initial,s,0.24
Synthetic.Categories.EssentiallySurjectiveMaps,s,0.24
Synthetic.Categories.Yoneda,s,0.23
Foundations.Retracts,s,0.23
Foundations.TotalEquiv,s,0.23
Core.Slices,s,0.23
Foundations.NullHomotopy,s,0.22
Axioms.CanonicalPushouts,s,0.22
Axioms.FreeAlgebraicInjectives,s,0.22
Modalities.Cohesion.FlatDiscrete,s,0.21
Core.Images,s,0.21
Core.DescentPushouts,s,0.21
Core.Coslices,s,0.21
Algebra.Lattice.Instances.Slice,s,0.2
Foundations.6for2,s,0.2
Synthetic.Categories.AlgebraicLaws,s,0.2
Foundations.SigmaIdentity,s,0.2
Foundations.IsEquivIsProp,s,0.2
Everything,s,0.19
Foundations.PullbackIdentity,s,0.19
Foundations.Embeddings,s,0.19
Foundations.CanonicalEqualisers,s,0.19
Foundations.Pullbacks,s,0.18
Foundations.Truncated,s,0.17
Foundations.PathSplit,s,0.17
Foundations.DependentCocones,s,0.17
Modalities.Cohesion.LiftingSquares,s,0.16
Algebra.Lattice.Instances.Prop,s,0.16
Foundations.DependentIdentity,s,0.16
Foundations.IdentitySystems,s,0.15
Synthetic.Categories.FullSubcategories,s,0.15
Core.WedgeSumsFunctoriality,s,0.15
Algebra.Lattice.Instances.Free.SimplexCoslice,s,0.15
Foundations.WithFunExt,s,0.15
Modalities.Cohesion.Connectivity,s,0.14
Synthetic.Necklaces,s,0.14
Foundations.3for2,s,0.14
Synthetic.Spines,s,0.14
Modalities.ConnectedTypes,s,0.14
Algebra.Lattice.Instances.Pointwise,s,0.13
Foundations.IdentityConjugation,s,0.13
Core.Suspensions,s,0.13
Foundations.TypeFamilies,s,0.13
Core.Postwhisker,s,0.13
Foundations.Cotowers,s,0.12
Ergonomics.Representation,s,0.12
Core.GlobalClassesMaps,s,0.12
Foundations.BiinvertibleMaps,s,0.12
Synthetic.Categories.NaturalIsomorphisms,s,0.12
Foundations.Sets,s,0.12
Wild.Categories.Structure,s,0.12
Foundations.CompositionFibres,s,0.12
Core.ExtPullbacks,s,0.12
Synthetic.Categories.WalkingHom,s,0.11
Core.LiftingSquares,s,0.11
Modalities.Instances.Open,s,0.11
Foundations.FibrewiseEquivalences,s,0.11
Foundations.Spans,s,0.1
Foundations.Towers,s,0.1
Core.PushoutSumsFamilies,s,0.1
Wild.FunctorialityPolynomialEndofunctors,s,0.1
Synthetic.Categories.EssentialFibres,s,0.1
Core.PiSection,s,0.1
Foundations.HomotopyEquiv,s,0.09
Foundations.Straightening,s,0.09
Core.PullbackPowersFamilies,s,0.09
Algebra.Lattice.Instances.Coslice,s,0.09
Synthetic.Categories.Adjoints,s,0.09
Foundations.TransposingEqualitiesInverses,s,0.09
Foundations.ExtensionsMaps,s,0.09
Foundations.PropExt,s,0.09
Algebra.Lattice.Instances.Bool,s,0.08
Foundations.FibreIdentity,s,0.08
Wild.PolynomialEndofunctors,s,0.08
Synthetic.Directedness,s,0.08
Core.SurjectiveMaps,s,0.08
Foundations.UnitUP,s,0.08
Foundations.TheoremOfChoice,s,0.08
Ergonomics.Marker,s,0.08
Synthetic.Conjunctive,s,0.08
Foundations.Subtypes,s,0.08
Foundations.Univalence,s,0.08
Foundations.FunctionIteration,s,0.08
Foundations.SingletonFibres,s,0.07
Ergonomics.TCM,s,0.07
Synthetic.Categories.ConservativeMaps,s,0.07
Algebra.Lattice.Instances.Opposite,s,0.07
Foundations.IdentityEquiv,s,0.07
Foundations.QuasiEquivalences,s,0.07
Synthetic.Cubes,s,0.07
Core.CartesianDisplayedSpans,s,0.07
Modalities.Factorisation,s,0.07
Foundations.FunExtFromUnivalence,s,0.06
Ergonomics.Universal,s,0.06
Foundations.TorsorialTypeFamilies,s,0.06
Foundations.Bipointed,s,0.06
Foundations.SingletonClosure,s,0.06
Axioms.UF,s,0.06
Modalities.GlobalSubuniverses,s,0.06
Foundations.CoproductFunctoriality,s,0.06
Foundations.FunctionInverses,s,0.06
Synthetic.Categories.Isofibrations,s,0.06
Algebra.Order.Monotone,s,0.06
Foundations.UniverseLifts,s,0.06
Core.Cofibres,s,0.05
Ergonomics.Term,s,0.05
Foundations.Currying,s,0.05
Core.BipointedWedgeSumsFunctoriality,s,0.05
Algebra.TotalOrder,s,0.05
Foundations.Coproducts,s,0.05
Foundations.Nat,s,0.05
Modalities.ModalMaps,s,0.04
Axioms.FunExt,s,0.04
Foundations.Sigma,s,0.04
Core.Interval,s,0.04
Foundations.WeakFunExt,s,0.04
Foundations.PropClosure,s,0.04
Core.BipointedWedgeSums,s,0.04
Foundations.DependentHomotopy,s,0.04
Algebra.Order.Instances.Opposite,s,0.04
Foundations.SubtypeEquiv,s,0.04
Algebra.Poset,s,0.04
Foundations.EquivSingleton,s,0.04
Foundations.Prelude,s,0.03
Foundations.Singletons,s,0.03
Core.Spheres,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Foundations.Pointed,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.IdentityReasoning,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Ergonomics.Notations.Orthogonality,s,0.03
Foundations.Pushouts,s,0.03
Foundations.InjectiveMaps,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.List,s,0.02
Foundations.TruncationLevels,s,0.02
Foundations.NatIdentity,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.Forks,s,0.02
Foundations.Bool,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.LoopSpaces,s,0.01
Foundations.Fin,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
Agda.Primitive.Cubical,s,0.01
Agda.Primitive,s,0.01
Foundations.Maybe,s,0.01
Foundations.Empty,s,0.01
