name,unit,5de3ea1b06c801a6f5f336e499d377ee0745969f
Synthetic.Cubes,s,0.05
Foundations.SingletonClosure,s,0.05
Ergonomics.Term,s,0.04
Foundations.Coproducts,s,0.04
Foundations.Nat,s,0.04
Foundations.Currying,s,0.04
Modalities.ModalMaps,s,0.04
Foundations.SubtypeEquiv,s,0.03
Foundations.DependentHomotopy,s,0.03
Foundations.EquivHomotopy,s,0.03
Foundations.Pointed,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.Singletons,s,0.03
Foundations.EmptyUP,s,0.03
Foundations.PropMapEmbedding,s,0.03
Core.Spheres,s,0.03
Algebra.Poset,s,0.03
Foundations.SingletonProp,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Prelude,s,0.03
Foundations.NatIdentity,s,0.02
Foundations.Pushouts,s,0.02
Foundations.PropClosure,s,0.02
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.List,s,0.02
Foundations.Sigma,s,0.02
Ergonomics.Fixity,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literal,s,0.02
Ergonomics.Meta,s,0.02
Foundations.UniverseLifts,s,0.02
Ergonomics.Auto,s,0.02
Ergonomics.Name,s,0.02
Foundations.IdentityReasoning,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.01
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Agda.Primitive.Cubical,s,0.01
