name,unit,ed3c347d57a199566c1660842b1ee95707c23cfe
Foundations.EmptyUP,s,0.04
Foundations.DependentHomotopy,s,0.03
Foundations.Singletons,s,0.03
Foundations.EquivSingleton,s,0.03
Foundations.UniverseLifts,s,0.03
Foundations.PropClosure,s,0.03
Foundations.Prelude,s,0.03
Foundations.Pointed,s,0.03
Wild.MorphismsPolynomialEndofunctors,s,0.03
Foundations.IdentityReasoning,s,0.03
Foundations.Sigma,s,0.03
Foundations.Epifunctions,s,0.03
Foundations.Pushouts,s,0.03
Ergonomics.Notations.Orthogonality,s,0.02
Foundations.NatIdentity,s,0.02
Foundations.List,s,0.02
Ergonomics.Builtins,s,0.02
Foundations.TruncationLevels,s,0.02
Ergonomics.Literals,s,0.02
Foundations.SequentialColimits,s,0.02
Foundations.EquivOfSingleton,s,0.01
Foundations.Forks,s,0.01
Agda.Primitive.Cubical,s,0.01
Foundations.Fin,s,0.01
Foundations.Bool,s,0.01
Foundations.Maybe,s,0.01
Wild.CoslicePolynomialEndofunctors,s,0.01
